### params -i64 -r128 -u40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_gl_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_optik_cache_2 lpdxeon2680lb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       6670538      9119364      7466011      8953830      8238862      11632514     12660382     
2       11918149     15278588     5227403      9716514      9885105      10276457     10747821     
4       13285520     13216393     3868282      7502377      14068774     15970665     16470135     
6       14427028     14272960     3720854      6965674      15485814     17362736     18131957     
8       16518197     15393051     3795069      6566335      16158842     19396931     19582884     
10      17550331     16259318     3693263      6691622      17734017     21579843     20291238     
12      20061561     17131600     3667293      7256713      18870032     22765559     20115664     
14      21474730     17408290     3704001      7180136      20240591     23803503     19519967     
16      22428347     17642216     3578765      7444700      21140275     25139142     18948026     
18      23966998     17474662     3632833      7491238      22543219     26123569     18209149     
20      24141053     17113103     3660233      7685226      23659592     27667436     17701181     
22      24962106     16696330     3676343      7692630      24065704     28165807     17015012     
24      25669852     16562135     3850261      7977214      25096494     28751600     16820207     
26      25849567     16190120     3636376      8022899      25586964     29320702     16501691     
28      26518915     16022339     3535942      8033916      26246777     30099649     16457307     
30      27119601     16013543     3621175      8207962      26491958     30620808     16316413     
32      27737933     15524822     3432310      8215401      27224260     31243737     16195403     
34      28265294     15256182     3544715      8273620      27775918     32243319     16082808     
36      29089952     15116554     3358954      8461610      28616906     32769963     16030404     
38      29705099     15007010     3085775      8544390      29392628     33410373     16103392     
40      30150517     14787222     3180206      8669683      29882087     34070535     15894948     
44      29597596     10127205     10575        8343596      25405930     28629767     9546715      
48      29344797     6640737      12869        8166426      23488059     26857375     6281493      
52      29282575     4497168      12374        8072073      22216381     24963195     4057981      
56      29181249     2922052      8535         8020680      21230045     23393174     2753781      
60      28985361     2354976      18726        7956109      20335356     23787120     1898646      
