### params -i64 -r128 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_gl_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_optik_cache_2 lpdxeon2680lb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       6259173      8702000      7347702      8570892      7789908      11548957     12578057     
2       7888344      14702764     5341204      9683637      8475251      10260627     20289459     
4       12922245     12979381     4060756      7746657      13609736     16009851     16054948     
6       14044758     14351034     3742953      6802116      16118459     16979301     16998106     
8       15350592     15075557     3740284      6877718      15520519     18980297     18066117     
10      17610792     15318185     3664964      7328239      19356493     27902133     36239376     
12      24866145     25476884     7704342      9663148      23758758     23214340     17268214     
14      19797556     15329105     3926243      7165267      18748851     21232583     16581406     
16      20005233     15959918     3871502      7358892      21273240     25916906     23964554     
18      22370469     17426631     4017080      7588804      19626110     22992245     16607401     
20      21207375     15410755     3579594      7178276      18765327     22468181     14189191     
22      20026482     13746971     1885029      7075406      18839461     23487769     14201275     
24      
