### params -i64 -r128 -u40 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_gl_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_optik_cache_2 lpdxeon2680lb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       6810419      9406343      8382054      9010484      7989017      11542578     12498010     
2       12140394     11773838     6155737      7092582      9026866      18493356     11076732     
4       12662212     12611408     4278102      7977920      14599784     17139626     17785406     
6       13698073     12954000     3567302      6678646      14083184     17630804     18893317     
8       18175013     16074554     4070544      7077789      14934548     20916675     18640365     
10      18181157     15467109     3701974      6270598      19285093     19493585     20193952     
12      20324438     17384383     3632026      6877400      18321760     22956010     23260919     
14      20164942     18074824     3540834      8053110      19993504     25279166     19688797     
16      21508988     17844972     3336658      7162918      21492240     26374834     18753670     
18      24920270     17671554     3532511      7781539      21309070     26330368     20029813     
20      27225284     17390980     3694586      7699522      23547439     27401196     17234306     
22      24938955     17337664     3458668      8492732      27863672     27867208     16955092     
24      24873409     16391438     3322032      7795028      23351350     29100046     16914727     
26      25762670     16565036     3344530      7895725      25104239     29562617     16809212     
28      27438020     16244376     3056096      8171408      26489136     30779232     16590702     
30      27676584     16013182     3352128      8231040      26528357     30948286     16449709     
32      27569050     15727866     3168419      8247694      28636046     31802374     16270664     
34      28385458     15527478     3258482      8346560      27898664     31638470     16241366     
36      29076302     14946002     3314816      8426538      28798332     32571315     16227700     
38      29670404     15143932     3039576      8813464      28989932     33247697     15884614     
40      30115152     15387408     2918178      8563510      29997980     34768740     16170005     
44      29150436     10889820     72541        8161762      25831845     28555733     10119665     
48      30351348     7307058      3818         8538690      25759213     29471213     6333210      
52      28216431     4191086      38686        8005805      25611928     26634574     4351722      
56      27862601     3120591      17500        8043376      23450530     28903056     3255833      
60      30179460     2741164      10218        8306895      22085471     26546728     2295204      
