### params -i64 -r128 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_gl_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_optik_cache_2 lpdxeon2680lb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       6715694      9154629      7511976      9108576      8207894      11441848     12393496     
2       8054386      11164402     8830688      9876031      14080561     18399174     20239517     
4       13342374     13558777     3876375      7501794      13771872     16253066     16748733     
6       14188208     13883290     3568700      6268289      15256844     17697424     18983176     
8       16181247     15479297     3693994      6488999      15959657     18917756     19800411     
10      17404672     16468903     3760490      6957403      17327249     20862521     20040466     
12      19311359     17287450     3761658      7014532      18831205     22673043     20303125     
14      21565787     17785919     3650067      7156450      20379409     24188099     19821139     
16      21990541     17949617     3658876      7413903      21403984     25152365     19178351     
18      23950703     17800254     3629412      7443212      22392671     26072731     18453050     
20      24780051     17312962     3703717      7829406      23599641     27274938     17677138     
22      25140948     17060124     3784399      7794091      24234170     27945845     17251873     
24      25549550     16741052     3707878      7870849      24783039     29958767     16948340     
26      25943061     16541496     3595231      7928532      25573250     29554022     16764510     
28      26666588     16301865     3681813      8027631      26087338     29886504     16614768     
30      27171309     16060104     3674665      8127971      26444637     30700193     16518879     
32      27709064     15764507     3763704      8188481      27197674     31471609     16358450     
34      28358072     15578638     3378203      8289060      27740030     32120492     16315564     
36      29035926     15292965     3147355      8370184      28706349     32302523     16313658     
38      29557180     15133614     3229078      8519971      29613905     33215090     16080142     
40      30192920     14967179     3081589      8675877      30010372     34180442     16017322     
44      29796974     10274789     14969        8221272      25684009     28971324     9893544      
48      29120448     6763214      12491        8160830      23438280     26980718     6187256      
52      29309944     4583935      7968         8044607      22483463     25199081     3718994      
56      29491402     3251480      8505         8096316      21245195     23707127     2785570      
60      28806083     2111516      13102        8003062      20912896     23780171     2091399      
