### params -i65534 -p50 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       46941778    100.00  1           33691050    100.00  1           35842051    100.00  1           
2       24098588    25.67   0.51        4241111     6.29    0.13        21124308    29.47   0.59        
4       11059236    5.89    0.24        3696536     2.74    0.11        11164552    7.79    0.31        
6       7671769     2.72    0.16        4223438     2.09    0.13        7927250     3.69    0.22        
8       6061657     1.61    0.13        4070573     1.51    0.12        6023202     2.10    0.17        
10      5048247     1.08    0.11        3788628     1.12    0.11        5304632     1.48    0.15        
12      4745432     0.84    0.10        4052604     1.00    0.12        5011708     1.17    0.14        
14      4541804     0.69    0.10        3816385     0.81    0.11        4418589     0.88    0.12        
16      4445279     0.59    0.09        3728947     0.69    0.11        4349540     0.76    0.12        
18      4292356     0.51    0.09        3478797     0.57    0.10        4023726     0.62    0.11        
20      4025846     0.43    0.09        3376220     0.50    0.10        3993896     0.56    0.11        
22      4251847     0.41    0.09        3386384     0.46    0.10        3875308     0.49    0.11        
24      4123938     0.37    0.09        3433090     0.42    0.10        3699250     0.43    0.10        
26      4066374     0.33    0.09        3309687     0.38    0.10        3403086     0.37    0.09        
28      3957853     0.30    0.08        3419890     0.36    0.10        3552192     0.35    0.10        
30      3873520     0.28    0.08        3361569     0.33    0.10        3533340     0.33    0.10        
32      3756878     0.25    0.08        3369938     0.31    0.10        3344610     0.29    0.09        
34      3580992     0.22    0.08        3512548     0.31    0.10        3330022     0.27    0.09        
36      3628051     0.21    0.08        3383683     0.28    0.10        3246847     0.25    0.09        
38      3867432     0.22    0.08        3464122     0.27    0.10        3223684     0.24    0.09        
40      3784234     0.20    0.08        3532062     0.26    0.10        2973491     0.21    0.08        
44      3567646     0.17    0.08        90548       0.01    0.00        2947336     0.19    0.08        
48      3836818     0.17    0.08        64065       0.00    0.00        2602273     0.15    0.07        
52      3696146     0.15    0.08        43586       0.00    0.00        2850226     0.15    0.08        
56      3941781     0.15    0.08        98542       0.01    0.00        2725286     0.14    0.08        
60      3747104     0.13    0.08        34968       0.00    0.00        2593983     0.12    0.07        
