### params -i65534 -p50 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45135942    100.00  1           33733822    100.00  1           34326923    100.00  1           
2       18630106    20.64   0.41        4483936     6.65    0.13        17818320    25.95   0.52        
4       10043747    5.56    0.22        3762295     2.79    0.11        8855574     6.45    0.26        
6       7293112     2.69    0.16        4182544     2.07    0.12        6366060     3.09    0.19        
8       5869000     1.63    0.13        4235050     1.57    0.13        5045893     1.84    0.15        
10      5064194     1.12    0.11        4289328     1.27    0.13        4715924     1.37    0.14        
12      4695393     0.87    0.10        3808649     0.94    0.11        4617571     1.12    0.13        
14      4524594     0.72    0.10        3645344     0.77    0.11        4156109     0.86    0.12        
16      4273540     0.59    0.09        3528798     0.65    0.10        4031811     0.73    0.12        
18      4240358     0.52    0.09        3509825     0.58    0.10        3915440     0.63    0.11        
20      4194535     0.46    0.09        3711487     0.55    0.11        3729094     0.54    0.11        
22      4123213     0.42    0.09        3327248     0.45    0.10        3653197     0.48    0.11        
24      4009250     0.37    0.09        3408466     0.42    0.10        3604976     0.44    0.11        
26      4030741     0.34    0.09        3408624     0.39    0.10        3593422     0.40    0.10        
28      3944506     0.31    0.09        3312285     0.35    0.10        3543948     0.37    0.10        
30      3698362     0.27    0.08        3428827     0.34    0.10        3425321     0.33    0.10        
32      3804254     0.26    0.08        3270785     0.30    0.10        3286932     0.30    0.10        
34      3504806     0.23    0.08        3396497     0.30    0.10        3284518     0.28    0.10        
36      3729690     0.23    0.08        3429810     0.28    0.10        3254456     0.26    0.09        
38      3818999     0.22    0.08        3359048     0.26    0.10        3111326     0.24    0.09        
40      3470922     0.19    0.08        3474064     0.26    0.10        3056892     0.22    0.09        
44      3681928     0.19    0.08        25312       0.00    0.00        3090719     0.20    0.09        
48      3639800     0.17    0.08        72956       0.00    0.00        2944534     0.18    0.09        
52      3927791     0.17    0.09        64157       0.00    0.00        2702954     0.15    0.08        
56      3695631     0.15    0.08        63451       0.00    0.00        2715906     0.14    0.08        
60      3721326     0.14    0.08        66081       0.00    0.00        2696130     0.13    0.08        
