### params -i65534 -p50 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       46709702    100.00  1           33589053    100.00  1           35233648    100.00  1           
2       20618928    22.07   0.44        5390974     8.02    0.16        21095786    29.94   0.60        
4       11228134    6.01    0.24        3830890     2.85    0.11        11233996    7.97    0.32        
6       7664034     2.73    0.16        4057380     2.01    0.12        7746273     3.66    0.22        
8       5971920     1.60    0.13        4382346     1.63    0.13        6285812     2.23    0.18        
10      5216353     1.12    0.11        3815038     1.14    0.11        5569219     1.58    0.16        
12      4970765     0.89    0.11        3856324     0.96    0.11        5005302     1.18    0.14        
14      4512215     0.69    0.10        3636922     0.77    0.11        4453421     0.90    0.13        
16      4369041     0.58    0.09        3650513     0.68    0.11        4238684     0.75    0.12        
18      4223062     0.50    0.09        3471088     0.57    0.10        4019871     0.63    0.11        
20      4183342     0.45    0.09        3397081     0.51    0.10        3957442     0.56    0.11        
22      4011299     0.39    0.09        3405691     0.46    0.10        3799154     0.49    0.11        
24      3867269     0.34    0.08        3391216     0.42    0.10        3695110     0.44    0.10        
26      4019542     0.33    0.09        3321435     0.38    0.10        3603492     0.39    0.10        
28      3932378     0.30    0.08        3363433     0.36    0.10        3348304     0.34    0.10        
30      3657556     0.26    0.08        3374368     0.33    0.10        3436735     0.33    0.10        
32      3843638     0.26    0.08        3415006     0.32    0.10        3138910     0.28    0.09        
34      3740794     0.24    0.08        3388754     0.30    0.10        3300634     0.28    0.09        
36      3720012     0.22    0.08        3485856     0.29    0.10        3231834     0.25    0.09        
38      3853052     0.22    0.08        3462946     0.27    0.10        3119606     0.23    0.09        
40      3768821     0.20    0.08        3484581     0.26    0.10        3078932     0.22    0.09        
44      3600418     0.18    0.08        62225       0.00    0.00        3037246     0.20    0.09        
48      3587176     0.16    0.08        86238       0.01    0.00        2950174     0.17    0.08        
52      3697468     0.15    0.08        81362       0.00    0.00        2652850     0.14    0.08        
56      3654469     0.14    0.08        81100       0.00    0.00        2633008     0.13    0.07        
60      3840568     0.14    0.08        75327       0.00    0.00        2531968     0.12    0.07        
