### params -i1024 -r2048 -u20 / keep median of reps 1 of dur 1000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-map          ./bin/lpd48core/lb-map_optik    
#cores  throughput  %linear scalability throughput  %linear scalability 
1       938504      100.00  1           831390      100.00  1           
2       804885      42.88   0.86        1490980     89.67   1.79        
4       708022      18.86   0.75        2555572     76.85   3.07        
6       563685      10.01   0.60        3182854     63.81   3.83        
8       478898      6.38    0.51        3492646     52.51   4.20        
10      400928      4.27    0.43        3480574     41.86   4.19        
12      368909      3.28    0.39        3533720     35.42   4.25        
14      312126      2.38    0.33        3462270     29.75   4.16        
16      297582      1.98    0.32        3205754     24.10   3.86        
18      282336      1.67    0.30        3477277     23.24   4.18        
20      263016      1.40    0.28        2626690     15.80   3.16        
22      226568      1.10    0.24        2440646     13.34   2.94        
24      215396      0.96    0.23        2177988     10.92   2.62        
26      200464      0.82    0.21        2147648     9.94    2.58        
28      198468      0.76    0.21        1867433     8.02    2.25        
30      190291      0.68    0.20        1716887     6.88    2.07        
32      167632      0.56    0.18        1542800     5.80    1.86        
34      152587      0.48    0.16        1451893     5.14    1.75        
36      143534      0.42    0.15        1263284     4.22    1.52        
38      159683      0.45    0.17        1335872     4.23    1.61        
40      127773      0.34    0.14        1209182     3.64    1.45        
42      139980      0.36    0.15        1077835     3.09    1.30        
44      135503      0.33    0.14        1090305     2.98    1.31        
46      142344      0.33    0.15        1066808     2.79    1.28        
48      142115      0.32    0.15        1103381     2.76    1.33        
52      125809      0.26    0.13        962045      2.23    1.16        
56      134369      0.26    0.14        899173      1.93    1.08        
60      105549      0.19    0.11        947252      1.90    1.14        
64      96279       0.16    0.10        886395      1.67    1.07        
