### params -i1024 -r2048 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-map          ./bin/lpd48core/lb-map_optik    
#cores  throughput  %linear scalability throughput  %linear scalability 
1       930728      100.00  1           857392      100.00  1           
2       675282      36.28   0.73        1487791     86.76   1.74        
4       663290      17.82   0.71        2383261     69.49   2.78        
6       651931      11.67   0.70        2892159     56.22   3.37        
8       632365      8.49    0.68        3182308     46.40   3.71        
10      627050      6.74    0.67        3381965     39.44   3.94        
12      616803      5.52    0.66        3434437     33.38   4.01        
14      608908      4.67    0.65        3494452     29.11   4.08        
16      595050      4.00    0.64        3397864     24.77   3.96        
18      590112      3.52    0.63        3378866     21.89   3.94        
20      577776      3.10    0.62        3171804     18.50   3.70        
22      568732      2.78    0.61        3012599     15.97   3.51        
24      564356      2.53    0.61        2757509     13.40   3.22        
26      556831      2.30    0.60        2515406     11.28   2.93        
28      548206      2.10    0.59        2261239     9.42    2.64        
30      547262      1.96    0.59        2042975     7.94    2.38        
32      536453      1.80    0.58        1866273     6.80    2.18        
34      523028      1.65    0.56        1712241     5.87    2.00        
36      522697      1.56    0.56        1576876     5.11    1.84        
38      521039      1.47    0.56        1490975     4.58    1.74        
40      510789      1.37    0.55        1391053     4.06    1.62        
42      500535      1.28    0.54        1336089     3.71    1.56        
44      500081      1.22    0.54        1245633     3.30    1.45        
46      485247      1.13    0.52        1179285     2.99    1.38        
48      487928      1.09    0.52        1112532     2.70    1.30        
52      3387        0.01    0.00        1074162     2.41    1.25        
56      2690        0.01    0.00        1044939     2.18    1.22        
60      2551        0.00    0.00        1035731     2.01    1.21        
64      3143        0.01    0.00        1025745     1.87    1.20        
