### params -i65536 -r131072 -u40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik2_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2889710      3001914      3029941      3082765      3085735      
2       4732314      5752798      5019951      5086762      5105968      
4       9381095      9752735      9864574      10144635     10092780     
6       13821649     14372272     14498115     14380696     14712698     
8       17664264     18737816     18969473     19213017     19108445     
10      22112365     22918757     23202392     23277167     23644338     
12      26132830     27189890     27060797     27449750     27518467     
14      29801210     30768675     31159143     31434803     31278858     
16      33451973     34270625     34915224     34610242     34907784     
18      35967500     37898614     37812047     38387513     38601428     
20      37630316     39710158     41234795     41177326     41673821     
22      40457478     44651113     44272962     42952122     43135432     
24      44212248     46818743     45400054     48023903     47912116     
26      44688991     48373789     45227107     47533832     48753092     
28      44996250     48225781     48446254     48393232     48348478     
30      47096388     49656238     49847311     50349504     50040106     
32      48297213     51072997     50255463     50964262     51116605     
34      48036407     52415427     51204190     51454626     51293343     
36      49433450     52533610     52963216     52596250     53601064     
38      50114261     53870576     53956761     54852333     55229006     
40      50618388     56017098     55845540     55760432     56193276     
44      46068180     42250095     48795576     50831194     50515687     
48      44411937     37543048     44467346     48480666     48534375     
52      43139890     35967050     39853118     46104824     46546272     
56      42308760     34799673     36984353     44352842     44424715     
60      40464407     33708820     34817970     42494895     42992099     
