### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik2_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2902118      2987304      3014444      3079788      3086506      
2       5476125      5839093      5027812      5801723      5789292      
4       9481829      9854357      9936519      10150178     10072971     
6       13782091     14420714     14465254     14800590     14663914     
8       18023872     18714813     18862945     19404348     19209890     
10      22009783     22851707     22935369     23698540     23680275     
12      26234025     26985159     26978934     27271335     27630036     
14      29741018     30852157     30738012     31287685     31465048     
16      32731182     34032296     34065677     35179502     35036027     
18      36577146     37850723     37635473     37875320     39049866     
20      39183701     40525815     40766543     41815317     41988480     
22      40208420     43606369     44598908     43819677     45403153     
24      40940126     46503219     44358722     48177217     47708580     
26      44753064     47118119     45546272     45706418     47289887     
28      45330089     48981093     48538638     48204668     46902977     
30      46239584     49399040     49407264     49117521     48982213     
32      46868938     50931039     50253297     51308090     50454288     
34      48426682     51832389     50789735     52255327     51944427     
36      48841216     53110631     52977154     52265131     52278835     
38      49924412     54165211     53570849     54543748     54814831     
40      50722576     56067949     55084866     55602291     55832413     
44      45815282     42373789     48969656     50530066     50793558     
48      44240905     39189275     44673727     48454247     48676581     
52      42630518     36352285     40620611     46125891     46252065     
56      42491985     34457872     37605543     44441766     44612290     
60      40581745     32661668     33193571     42936886     43360746     
