### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik2_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2894722      2991108      3031692      3096172      3055478      
2       5622418      5374301      5046400      6015233      5512986      
4       9514860      10001566     10117422     10277214     10312654     
6       13724812     14450528     14820500     14368115     15074440     
8       18460936     18356415     19003512     19150167     18968614     
10      22568635     22888368     23814594     23760784     22864614     
12      26359874     26530700     27522115     27859174     27856056     
14      30140430     30934096     31201350     30540260     31867180     
16      32539147     34426418     34023124     36240764     34125293     
18      34250147     38386600     36323756     37576850     37099714     
20      39797651     39267204     41165032     42858429     39397599     
22      40514564     44268936     45665628     45834114     45163788     
24      45397258     43897078     46943227     47034546     46109874     
26      43515940     48037928     46694540     48345398     49900626     
28      50060602     47840154     47882297     49265111     45994685     
30      46125448     47432929     49845771     49299096     50843626     
32      45989992     49521752     50133584     51836964     50003696     
34      47845791     52830442     52274150     52510156     53166825     
36      49859816     52393010     54203144     51787246     53769729     
38      49312078     55642896     54600743     55286844     54998064     
40      50473984     56161006     55213880     56657178     55727772     
44      44847858     41230558     47557214     49614026     48888684     
48      43648100     34953627     41881270     46780970     48043331     
52      41860434     29604061     39622750     46982560     46425008     
56      40444942     34611677     36225792     44347122     45711135     
60      39269423     30899036     34872150     42755506     42420140     
