### ./bin/lpd48core/lf-sl_fraser / params -i2048 -r4096 -u20  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-sl_fraser    
#cores  throughput  %linear scalability 
1       4784832     100.00  1           
2       6533675     68.27   1.37        
4       10802558    56.44   2.26        
6       13573008    47.28   2.84        
8       16786311    43.85   3.51        
10      18188982    38.01   3.80        
12      20485450    35.68   4.28        
14      20947568    31.27   4.38        
16      22996402    30.04   4.81        
18      23000010    26.70   4.81        
20      24869289    25.99   5.20        
22      25526328    24.25   5.33        
24      26322746    22.92   5.50        
26      26152257    21.02   5.47        
28      27170012    20.28   5.68        
30      27896810    19.43   5.83        
32      28440578    18.57   5.94        
34      27635836    16.99   5.78        
36      29082504    16.88   6.08        
38      28996489    15.95   6.06        
40      29406574    15.36   6.15        
42      29396894    14.63   6.14        
44      26740464    12.70   5.59        
46      29633050    13.46   6.19        
48      28870301    12.57   6.03        
52      22544910    9.06    4.71        
56      19987202    7.46    4.18        
60      19767550    6.89    4.13        
64      19451773    6.35    4.07        
