### ./bin/lpdxeon2680/lf-sl_fraser / params -i512 -r1024 -u50  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-sl_fraser  
#cores  throughput  %linear scalability 
1       6815762     100.00  1           
2       7360768     54.00   1.08        
4       14646947    53.72   2.15        
6       20213129    49.43   2.97        
8       23611730    43.30   3.46        
10      30043166    44.08   4.41        
12      34096828    41.69   5.00        
14      35308761    37.00   5.18        
16      38404146    35.22   5.63        
18      40828502    33.28   5.99        
20      42963945    31.52   6.30        
22      45473610    30.33   6.67        
24      47678295    29.15   7.00        
26      49442018    27.90   7.25        
28      50998913    26.72   7.48        
30      52825758    25.84   7.75        
32      54177588    24.84   7.95        
34      56042021    24.18   8.22        
36      57457344    23.42   8.43        
38      58860682    22.73   8.64        
40      60255134    22.10   8.84        
44      54998634    18.34   8.07        
48      52571343    16.07   7.71        
52      51213816    14.45   7.51        
56      49733070    13.03   7.30        
60      48811834    11.94   7.16        
