### params -i512 -r1024 -u50 / keep median of reps 5 of dur 3000
# Result from 5 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6381838     100.00  1           6219094     100.00  1           6244137     100.00  1           5951461     100.00  1           
2       6485822     50.81   1.02        6278557     50.48   1.01        6356193     50.90   1.02        6316728     53.07   1.06        
4       9022948     35.35   1.41        9198730     36.98   1.48        9111374     36.48   1.46        9843713     41.35   1.65        
6       10908535    28.49   1.71        11401109    30.55   1.83        11427145    30.50   1.83        11142821    31.20   1.87        
8       12231355    23.96   1.92        12753377    25.63   2.05        12889818    25.80   2.06        12547568    26.35   2.11        
10      13305406    20.85   2.08        13927365    22.39   2.24        14100535    22.58   2.26        13552460    22.77   2.28        
12      14037118    18.33   2.20        14654745    19.64   2.36        14804746    19.76   2.37        14306089    20.03   2.40        
14      14561862    16.30   2.28        15321566    17.60   2.46        15534241    17.77   2.49        14770980    17.73   2.48        
16      14959445    14.65   2.34        15708810    15.79   2.53        15935600    15.95   2.55        15216566    15.98   2.56        
18      15245096    13.27   2.39        15961588    14.26   2.57        16359464    14.56   2.62        15393471    14.37   2.59        
20      15417606    12.08   2.42        16202970    13.03   2.61        16673967    13.35   2.67        15633024    13.13   2.63        
22      15427967    10.99   2.42        16281999    11.90   2.62        16867628    12.28   2.70        15667500    11.97   2.63        
24      15424032    10.07   2.42        16473818    11.04   2.65        16896520    11.27   2.71        15672211    10.97   2.63        
26      15510237    9.35    2.43        16286355    10.07   2.62        16899582    10.41   2.71        15687518    10.14   2.64        
28      15524389    8.69    2.43        16214001    9.31    2.61        17082549    9.77    2.74        15476693    9.29    2.60        
30      15403097    8.05    2.41        16239806    8.70    2.61        16928069    9.04    2.71        15402030    8.63    2.59        
32      15448306    7.56    2.42        16149447    8.11    2.60        16820774    8.42    2.69        15220683    7.99    2.56        
34      15390857    7.09    2.41        16111822    7.62    2.59        16479429    7.76    2.64        15171854    7.50    2.55        
36      14989935    6.52    2.35        15864482    7.09    2.55        16504457    7.34    2.64        14908865    6.96    2.51        
38      14828607    6.11    2.32        15446867    6.54    2.48        16478116    6.94    2.64        14807016    6.55    2.49        
40      14730688    5.77    2.31        15342941    6.17    2.47        16146763    6.46    2.59        14764501    6.20    2.48        
42      14532784    5.42    2.28        15284478    5.85    2.46        15712037    5.99    2.52        14419844    5.77    2.42        
44      14175083    5.05    2.22        14822116    5.42    2.38        15781271    5.74    2.53        14082405    5.38    2.37        
46      13721951    4.67    2.15        14464308    5.06    2.33        15513854    5.40    2.48        13690157    5.00    2.30        
48      13483641    4.40    2.11        14287936    4.79    2.30        14976597    5.00    2.40        13834847    4.84    2.32        
48      13238438    4.32    2.07        14558007    4.88    2.34        15172955    5.06    2.43        13756038    4.82    2.31        
52      9674443     2.92    1.52        9960758     3.08    1.60        13001647    4.00    2.08        11584842    3.74    1.95        
56      5925943     1.66    0.93        8396189     2.41    1.35        11637238    3.33    1.86        9495713     2.85    1.60        
60      3249898     0.85    0.51        6977293     1.87    1.12        10237004    2.73    1.64        7350729     2.06    1.24        
64      1961143     0.48    0.31        6009764     1.51    0.97        9516449     2.38    1.52        7038010     1.85    1.18        
