### params -i512 -r1024 -u50 / keep median of reps 7 of dur 3000
# Result from 7 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6158340     100.00  1           6076017     100.00  1           6278603     100.00  1           6103682     100.00  1           
2       7386291     59.97   1.20        7425427     61.10   1.22        7475256     59.53   1.19        7447374     61.01   1.22        
4       11671770    47.38   1.90        11856204    48.78   1.95        11964729    47.64   1.91        11893581    48.71   1.95        
6       14809380    40.08   2.40        15163041    41.59   2.50        15333562    40.70   2.44        15177747    41.44   2.49        
8       15798043    32.07   2.57        16326941    33.59   2.69        16538144    32.93   2.63        16280847    33.34   2.67        
10      16562433    26.89   2.69        17191586    28.29   2.83        17434973    27.77   2.78        17077083    27.98   2.80        
12      17149149    23.21   2.78        17915370    24.57   2.95        18170278    24.12   2.89        17710089    24.18   2.90        
14      17132991    19.87   2.78        17932758    21.08   2.95        18212145    20.72   2.90        17653309    20.66   2.89        
16      16910042    17.16   2.75        17764714    18.27   2.92        18100740    18.02   2.88        17424981    17.84   2.85        
18      16551540    14.93   2.69        17470891    15.97   2.88        17832799    15.78   2.84        17098607    15.56   2.80        
20      16528713    13.42   2.68        17411268    14.33   2.87        17832470    14.20   2.84        16978654    13.91   2.78        
22      16490219    12.17   2.68        17331638    12.97   2.85        17787380    12.88   2.83        16890300    12.58   2.77        
24      16313029    11.04   2.65        17144833    11.76   2.82        17620963    11.69   2.81        16758093    11.44   2.75        
26      16350099    10.21   2.65        17150667    10.86   2.82        17712793    10.85   2.82        16614534    10.47   2.72        
28      16274690    9.44    2.64        17149065    10.08   2.82        17654410    10.04   2.81        16572483    9.70    2.72        
30      16187058    8.76    2.63        16977933    9.31    2.79        17522905    9.30    2.79        16423125    8.97    2.69        
32      16083592    8.16    2.61        16748976    8.61    2.76        17344040    8.63    2.76        16250039    8.32    2.66        
34      15902295    7.59    2.58        16575956    8.02    2.73        17161467    8.04    2.73        16064646    7.74    2.63        
36      15739270    7.10    2.56        16287446    7.45    2.68        16965813    7.51    2.70        15815382    7.20    2.59        
38      15463729    6.61    2.51        16099279    6.97    2.65        16745444    7.02    2.67        15622192    6.74    2.56        
40      15430578    6.26    2.51        15917996    6.55    2.62        16610635    6.61    2.65        15367314    6.29    2.52        
42      13054424    5.05    2.12        14057022    5.51    2.31        15423629    5.85    2.46        13810833    5.39    2.26        
44      10840956    4.00    1.76        11761923    4.40    1.94        14070488    5.09    2.24        12586759    4.69    2.06        
46      7607165     2.69    1.24        10649916    3.81    1.75        13089913    4.53    2.08        10489886    3.74    1.72        
48      5319280     1.80    0.86        9621455     3.30    1.58        12420311    4.12    1.98        9672905     3.30    1.58        
48      6044113     2.04    0.98        9802957     3.36    1.61        12289281    4.08    1.96        9634974     3.29    1.58        
52      2957399     0.92    0.48        8463513     2.68    1.39        11106105    3.40    1.77        7749080     2.44    1.27        
56      1155969     0.34    0.19        6708798     1.97    1.10        9196955     2.62    1.46        5587189     1.63    0.92        
60      669305      0.18    0.11        6068661     1.66    1.00        6906352     1.83    1.10        4568288     1.25    0.75        
64      450302      0.11    0.07        5431836     1.40    0.89        6354436     1.58    1.01        2697039     0.69    0.44        
