### params -i512 -r1024 -u50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6396992     100.00  1           6138728     100.00  1           6278639     100.00  1           6068220     100.00  1           
2       6304482     49.28   0.99        6365187     51.84   1.04        6442082     51.30   1.03        6440859     53.07   1.06        
4       8920921     34.86   1.39        9246206     37.66   1.51        9185786     36.58   1.46        8999310     37.08   1.48        
6       10969192    28.58   1.71        11244934    30.53   1.83        11334394    30.09   1.81        11118818    30.54   1.83        
8       12145942    23.73   1.90        12642424    25.74   2.06        12706534    25.30   2.02        12471914    25.69   2.06        
10      13105948    20.49   2.05        13810526    22.50   2.25        14004174    22.30   2.23        13630080    22.46   2.25        
12      13791257    17.97   2.16        14597988    19.82   2.38        14741974    19.57   2.35        14285425    19.62   2.35        
14      14369484    16.04   2.25        15186055    17.67   2.47        15430954    17.55   2.46        14901102    17.54   2.46        
16      14679971    14.34   2.29        15615982    15.90   2.54        15925898    15.85   2.54        15280974    15.74   2.52        
18      14900583    12.94   2.33        15870098    14.36   2.59        16307328    14.43   2.60        15577491    14.26   2.57        
20      15113190    11.81   2.36        16081605    13.10   2.62        16504211    13.14   2.63        15745776    12.97   2.59        
22      15264542    10.85   2.39        16313739    12.08   2.66        16712422    12.10   2.66        15832075    11.86   2.61        
24      15298673    9.96    2.39        16273867    11.05   2.65        16788165    11.14   2.67        15796060    10.85   2.60        
26      15344434    9.23    2.40        16301396    10.21   2.66        16884961    10.34   2.69        15878140    10.06   2.62        
28      15298911    8.54    2.39        16306126    9.49    2.66        16840068    9.58    2.68        15755577    9.27    2.60        
30      15095179    7.87    2.36        16262920    8.83    2.65        16878961    8.96    2.69        15722683    8.64    2.59        
32      15182323    7.42    2.37        16109837    8.20    2.62        16817666    8.37    2.68        15490622    7.98    2.55        
34      14972330    6.88    2.34        15837728    7.59    2.58        16591336    7.77    2.64        15428838    7.48    2.54        
36      14835203    6.44    2.32        15845040    7.17    2.58        16564279    7.33    2.64        15107480    6.92    2.49        
38      14655718    6.03    2.29        15596562    6.69    2.54        16371421    6.86    2.61        15099334    6.55    2.49        
40      14536756    5.68    2.27        15474312    6.30    2.52        16246243    6.47    2.59        15006590    6.18    2.47        
42      14318425    5.33    2.24        15335909    5.95    2.50        15933539    6.04    2.54        14729589    5.78    2.43        
44      14188510    5.04    2.22        15140133    5.61    2.47        15858429    5.74    2.53        14427571    5.40    2.38        
46      13913484    4.73    2.18        14809865    5.24    2.41        15513500    5.37    2.47        14158771    5.07    2.33        
48      13676502    4.45    2.14        14584394    4.95    2.38        15340742    5.09    2.44        13845172    4.75    2.28        
48      13688496    4.46    2.14        14614887    4.96    2.38        
