### params -i512 -r1024 -u50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6383631     100.00  1           6224223     100.00  1           6242162     100.00  1           5950333     100.00  1           
2       6589897     51.62   1.03        6416774     51.55   1.03        6355499     50.91   1.02        6202862     52.12   1.04        
4       8898858     34.85   1.39        9324073     37.45   1.50        9186231     36.79   1.47        8955858     37.63   1.51        
6       10854036    28.34   1.70        11306478    30.28   1.82        11270062    30.09   1.81        10964575    30.71   1.84        
8       12233090    23.95   1.92        12698487    25.50   2.04        12807521    25.65   2.05        12371263    25.99   2.08        
10      13312331    20.85   2.09        13802244    22.18   2.22        13879550    22.24   2.22        13533686    22.74   2.27        
12      13976886    18.25   2.19        14729780    19.72   2.37        14809118    19.77   2.37        14159069    19.83   2.38        
14      14570195    16.30   2.28        15293033    17.55   2.46        15425787    17.65   2.47        14751332    17.71   2.48        
16      14953515    14.64   2.34        15725039    15.79   2.53        15918098    15.94   2.55        15095497    15.86   2.54        
18      15204908    13.23   2.38        16033346    14.31   2.58        16364861    14.56   2.62        15416606    14.39   2.59        
20      15358401    12.03   2.41        16252697    13.06   2.61        16665964    13.35   2.67        15618210    13.12   2.62        
22      15556235    11.08   2.44        16379086    11.96   2.63        16778400    12.22   2.69        15674479    11.97   2.63        
24      15538469    10.14   2.43        16362219    10.95   2.63        16898661    11.28   2.71        15685011    10.98   2.64        
26      15607864    9.40    2.44        16371408    10.12   2.63        16976780    10.46   2.72        15632866    10.10   2.63        
28      15627924    8.74    2.45        16346328    9.38    2.63        16958809    9.70    2.72        15724849    9.44    2.64        
30      15528842    8.11    2.43        16282985    8.72    2.62        16950461    9.05    2.72        15451969    8.66    2.60        
32      15459780    7.57    2.42        16055647    8.06    2.58        16878162    8.45    2.70        15510651    8.15    2.61        
34      15377067    7.08    2.41        16076736    7.60    2.58        16799774    7.92    2.69        15316841    7.57    2.57        
36      15230713    6.63    2.39        15887653    7.09    2.55        16606727    7.39    2.66        15201840    7.10    2.55        
38      15104141    6.23    2.37        15752338    6.66    2.53        16536241    6.97    2.65        14965111    6.62    2.52        
40      14830692    5.81    2.32        15524705    6.24    2.49        16321578    6.54    2.61        14879979    6.25    2.50        
42      14709634    5.49    2.30        15359292    5.88    2.47        16121185    6.15    2.58        14539329    5.82    2.44        
44      14567270    5.19    2.28        15131387    5.53    2.43        15802055    5.75    2.53        14452518    5.52    2.43        
46      14113120    4.81    2.21        14924484    5.21    2.40        15585108    5.43    2.50        14044756    5.13    2.36        
48      14115968    4.61    2.21        14590357    4.88    2.34        15517226    5.18    2.49        13719875    4.80    2.31        
48      14087969    4.60    2.21        14638875    4.90    2.35        15479141    5.17    2.48        13801461    4.83    2.32        
52      10022851    3.02    1.57        10961273    3.39    1.76        13620100    4.20    2.18        11538117    3.73    1.94        
56      6053243     1.69    0.95        8661047     2.48    1.39        11870291    3.40    1.90        9545557     2.86    1.60        
60      3321216     0.87    0.52        7148188     1.91    1.15        10762135    2.87    1.72        7967103     2.23    1.34        
64      1813849     0.44    0.28        6042492     1.52    0.97        9619489     2.41    1.54        6699401     1.76    1.13        
