### params -i128 -r256 -u100 / keep median of reps 5 of dur 3000
# Result from 5 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6091913     100.00  1           5849490     100.00  1           6085864     100.00  1           5802385     100.00  1           
2       4576703     37.56   0.75        3885672     33.21   0.66        4057811     33.34   0.67        3736696     32.20   0.64        
4       5592587     22.95   0.92        5165320     22.08   0.88        5414609     22.24   0.89        4850990     20.90   0.84        
6       6469163     17.70   1.06        5986366     17.06   1.02        6238933     17.09   1.03        5683455     16.33   0.98        
8       6930961     14.22   1.14        6441298     13.76   1.10        6848815     14.07   1.13        6106814     13.16   1.05        
10      7240911     11.89   1.19        6729581     11.50   1.15        7105672     11.68   1.17        6427439     11.08   1.11        
12      7338194     10.04   1.20        6784286     9.67    1.16        7339273     10.05   1.21        6460397     9.28    1.11        
14      7361213     8.63    1.21        6852020     8.37    1.17        7290762     8.56    1.20        6427093     7.91    1.11        
16      7187703     7.37    1.18        6577020     7.03    1.12        7254451     7.45    1.19        6344682     6.83    1.09        
18      7012785     6.40    1.15        6547902     6.22    1.12        7162336     6.54    1.18        6168103     5.91    1.06        
20      6773955     5.56    1.11        6251409     5.34    1.07        6979436     5.73    1.15        5924729     5.11    1.02        
22      6472511     4.83    1.06        6001939     4.66    1.03        6818988     5.09    1.12        5766919     4.52    0.99        
24      6153901     4.21    1.01        5750069     4.10    0.98        6713451     4.60    1.10        5569786     4.00    0.96        
26      5727020     3.62    0.94        5536367     3.64    0.95        6560893     4.15    1.08        5295540     3.51    0.91        
28      5290198     3.10    0.87        5372107     3.28    0.92        6375955     3.74    1.05        5007083     3.08    0.86        
30      4679080     2.56    0.77        5096501     2.90    0.87        6229806     3.41    1.02        4776766     2.74    0.82        
32      4280372     2.20    0.70        4845966     2.59    0.83        6079011     3.12    1.00        4639829     2.50    0.80        
34      3844248     1.86    0.63        4720624     2.37    0.81        5897426     2.85    0.97        4317322     2.19    0.74        
36      3314374     1.51    0.54        4492279     2.13    0.77        5782106     2.64    0.95        4151479     1.99    0.72        
38      2916652     1.26    0.48        4350463     1.96    0.74        5666780     2.45    0.93        3912210     1.77    0.67        
40      2628475     1.08    0.43        4164021     1.78    0.71        5496406     2.26    0.90        3734948     1.61    0.64        
42      2302025     0.90    0.38        3936650     1.60    0.67        5285976     2.07    0.87        3642580     1.49    0.63        
44      1971772     0.74    0.32        3759125     1.46    0.64        5184401     1.94    0.85        3478329     1.36    0.60        
46      1847109     0.66    0.30        3661842     1.36    0.63        5063250     1.81    0.83        3331911     1.25    0.57        
48      1692216     0.58    0.28        3454416     1.23    0.59        4901113     1.68    0.81        3143322     1.13    0.54        
48      1631789     0.56    0.27        3607526     1.28    0.62        4885976     1.67    0.80        3152132     1.13    0.54        
52      974203      0.31    0.16        1336695     0.44    0.23        4031744     1.27    0.66        2044830     0.68    0.35        
56      536602      0.16    0.09        996853      0.30    0.17        3341032     0.98    0.55        1550699     0.48    0.27        
60      324800      0.09    0.05        835272      0.24    0.14        2757298     0.76    0.45        1199585     0.34    0.21        
64      234499      0.06    0.04        755616      0.20    0.13        2430000     0.62    0.40        874838      0.24    0.15        
