### params -i128 -r256 -u100 / keep median of reps 7 of dur 3000
# Result from 7 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5996542     100.00  1           5847949     100.00  1           6032237     100.00  1           5789457     100.00  1           
2       5338641     44.51   0.89        4987693     42.64   0.85        5087830     42.17   0.84        4755332     41.07   0.82        
4       7583852     31.62   1.26        6989365     29.88   1.20        7209575     29.88   1.20        6711693     28.98   1.16        
6       9030157     25.10   1.51        8189460     23.34   1.40        8499870     23.48   1.41        7928021     22.82   1.37        
8       9133883     19.04   1.52        8257284     17.65   1.41        8622530     17.87   1.43        8017716     17.31   1.38        
10      9174587     15.30   1.53        8261186     14.13   1.41        8673081     14.38   1.44        8021474     13.86   1.39        
12      9129587     12.69   1.52        8180037     11.66   1.40        8631138     11.92   1.43        7955299     11.45   1.37        
14      8718778     10.39   1.45        7855785     9.60    1.34        8349718     9.89    1.38        7608071     9.39    1.31        
16      8261248     8.61    1.38        7457523     7.97    1.28        7990581     8.28    1.32        7198047     7.77    1.24        
18      7787322     7.21    1.30        7018664     6.67    1.20        7555177     6.96    1.25        6760525     6.49    1.17        
20      7414053     6.18    1.24        6769560     5.79    1.16        7397514     6.13    1.23        6461469     5.58    1.12        
22      6991647     5.30    1.17        6468937     5.03    1.11        7173531     5.41    1.19        6098872     4.79    1.05        
24      6538187     4.54    1.09        6177613     4.40    1.06        6936955     4.79    1.15        5752209     4.14    0.99        
26      6023218     3.86    1.00        5927916     3.90    1.01        6746167     4.30    1.12        5430933     3.61    0.94        
28      5528100     3.29    0.92        5663643     3.46    0.97        6600764     3.91    1.09        5141267     3.17    0.89        
30      4989495     2.77    0.83        5424843     3.09    0.93        6401124     3.54    1.06        4870517     2.80    0.84        
32      4476914     2.33    0.75        5159632     2.76    0.88        6205361     3.21    1.03        4557932     2.46    0.79        
34      3945380     1.94    0.66        4924436     2.48    0.84        6009412     2.93    1.00        4345060     2.21    0.75        
36      3466899     1.61    0.58        4697297     2.23    0.80        5842789     2.69    0.97        4066008     1.95    0.70        
38      3054363     1.34    0.51        4484378     2.02    0.77        5693554     2.48    0.94        3891686     1.77    0.67        
40      2660366     1.11    0.44        4321503     1.85    0.74        5522884     2.29    0.92        3688903     1.59    0.64        
42      2030153     0.81    0.34        2322323     0.95    0.40        4877246     1.93    0.81        3019721     1.24    0.52        
44      1330071     0.50    0.22        1514278     0.59    0.26        4305146     1.62    0.71        2369648     0.93    0.41        
46      990012      0.36    0.17        1427028     0.53    0.24        3881252     1.40    0.64        1990137     0.75    0.34        
48      716367      0.25    0.12        1164912     0.42    0.20        3487226     1.20    0.58        1738958     0.63    0.30        
48      741024      0.26    0.12        1177045     0.42    0.20        3516199     1.21    0.58        1737997     0.63    0.30        
52      397086      0.13    0.07        1053904     0.35    0.18        2945536     0.94    0.49        1316646     0.44    0.23        
56      282764      0.08    0.05        945172      0.29    0.16        2669643     0.79    0.44        982076      0.30    0.17        
60      170310      0.05    0.03        822533      0.23    0.14        2211406     0.61    0.37        745363      0.21    0.13        
64      76407       0.02    0.01        768826      0.21    0.13        1844334     0.48    0.31        602218      0.16    0.10        
