### params -i128 -r256 -u100 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6167751     100.00  1           5876882     100.00  1           6050044     100.00  1           5802598     100.00  1           
2       4617559     37.43   0.75        4057905     34.52   0.69        4145900     34.26   0.69        3806823     32.80   0.66        
4       5509377     22.33   0.89        5079941     21.61   0.86        5196793     21.47   0.86        4878505     21.02   0.84        
6       6423735     17.36   1.04        5949402     16.87   1.01        6220129     17.14   1.03        5791214     16.63   1.00        
8       6754918     13.69   1.10        6479614     13.78   1.10        6654947     13.75   1.10        6161857     13.27   1.06        
10      6996629     11.34   1.13        6782852     11.54   1.15        7013954     11.59   1.16        6445883     11.11   1.11        
12      7001447     9.46    1.14        6854025     9.72    1.17        7149752     9.85    1.18        6514057     9.36    1.12        
14      6941344     8.04    1.13        6792581     8.26    1.16        7179364     8.48    1.19        6479274     7.98    1.12        
16      6816916     6.91    1.11        6633973     7.06    1.13        7111316     7.35    1.18        6361335     6.85    1.10        
18      6644663     5.99    1.08        6519875     6.16    1.11        7044637     6.47    1.16        6181771     5.92    1.07        
20      6441050     5.22    1.04        6263552     5.33    1.07        6875817     5.68    1.14        5967032     5.14    1.03        
22      6275227     4.62    1.02        6047190     4.68    1.03        6772171     5.09    1.12        5733573     4.49    0.99        
24      6050008     4.09    0.98        5860006     4.15    1.00        6639990     4.57    1.10        5482405     3.94    0.94        
26      5808741     3.62    0.94        5587157     3.66    0.95        6473735     4.12    1.07        5245217     3.48    0.90        
28      5632472     3.26    0.91        5379582     3.27    0.92        6321295     3.73    1.04        4965257     3.06    0.86        
30      5352829     2.89    0.87        5139741     2.92    0.87        6162401     3.40    1.02        4728359     2.72    0.81        
32      5134113     2.60    0.83        4941837     2.63    0.84        6023521     3.11    1.00        4488138     2.42    0.77        
34      4895549     2.33    0.79        4736870     2.37    0.81        5900188     2.87    0.98        4265178     2.16    0.74        
36      4647920     2.09    0.75        4525911     2.14    0.77        5701017     2.62    0.94        4050010     1.94    0.70        
38      4410855     1.88    0.72        4355140     1.95    0.74        5600296     2.44    0.93        3852843     1.75    0.66        
40      4217348     1.71    0.68        4201380     1.79    0.71        5395517     2.23    0.89        3646705     1.57    0.63        
42      4013035     1.55    0.65        4040996     1.64    0.69        5275960     2.08    0.87        3509251     1.44    0.60        
44      3811706     1.40    0.62        3843966     1.49    0.65        5152770     1.94    0.85        3323328     1.30    0.57        
46      3621753     1.28    0.59        3729078     1.38    0.63        4947810     1.78    0.82        3173431     1.19    0.55        
48      3428435     1.16    0.56        3621638     1.28    0.62        4903580     1.69    0.81        3094249     1.11    0.53        
48      3429605     1.16    0.56        3583360     1.27    0.61        4876981     1.68    0.81        3038755     1.09    0.52        
52      2332989     0.73    0.38        1270245     0.42    0.22        3902077     1.24    0.64        1975419     0.65    0.34        
56      1629991     0.47    0.26        1017866     0.31    0.17        3184549     0.94    0.53        1475415     0.45    0.25        
60      1257424     0.34    0.20        848228      0.24    0.14        2681394     0.74    0.44        1141573     0.33    0.20        
64      968540      0.25    0.16        713119      0.19    0.12        2395803     0.62    0.40        983567      0.26    0.17        
