### params -i128 -r256 -u100 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6096335     100.00  1           5851899     100.00  1           6087784     100.00  1           5803650     100.00  1           
2       4447944     36.48   0.73        4080034     34.86   0.70        4265891     35.04   0.70        3769394     32.47   0.65        
4       5547109     22.75   0.91        5077505     21.69   0.87        5283255     21.70   0.87        4860067     20.94   0.84        
6       6381301     17.45   1.05        5950152     16.95   1.02        6106137     16.72   1.00        5560519     15.97   0.96        
8       6927747     14.20   1.14        6473310     13.83   1.11        6755984     13.87   1.11        6113252     13.17   1.05        
10      7257137     11.90   1.19        6796794     11.61   1.16        7147296     11.74   1.17        6412757     11.05   1.10        
12      7326831     10.02   1.20        6759274     9.63    1.16        7265702     9.95    1.19        6460891     9.28    1.11        
14      7323240     8.58    1.20        6915321     8.44    1.18        7275079     8.54    1.20        6448333     7.94    1.11        
16      7199369     7.38    1.18        6652350     7.10    1.14        7216509     7.41    1.19        6345186     6.83    1.09        
18      7049694     6.42    1.16        6480778     6.15    1.11        7126090     6.50    1.17        6205263     5.94    1.07        
20      6814413     5.59    1.12        6277776     5.36    1.07        7009058     5.76    1.15        5974379     5.15    1.03        
22      6484427     4.83    1.06        6050264     4.70    1.03        6826661     5.10    1.12        5779300     4.53    1.00        
24      6126825     4.19    1.01        5817968     4.14    0.99        6677974     4.57    1.10        5529393     3.97    0.95        
26      5742874     3.62    0.94        5610514     3.69    0.96        6553180     4.14    1.08        5298986     3.51    0.91        
28      5278587     3.09    0.87        5374914     3.28    0.92        6410385     3.76    1.05        5045435     3.10    0.87        
30      4787830     2.62    0.79        5150239     2.93    0.88        6251469     3.42    1.03        4813879     2.76    0.83        
32      4301047     2.20    0.71        4972261     2.66    0.85        6097080     3.13    1.00        4594859     2.47    0.79        
34      3782875     1.83    0.62        4726003     2.38    0.81        5946736     2.87    0.98        4370151     2.21    0.75        
36      3397801     1.55    0.56        4543241     2.16    0.78        5809692     2.65    0.95        4163772     1.99    0.72        
38      2988104     1.29    0.49        4368765     1.96    0.75        5612474     2.43    0.92        3945390     1.79    0.68        
40      2610190     1.07    0.43        4201731     1.80    0.72        5501491     2.26    0.90        3780757     1.63    0.65        
42      2323214     0.91    0.38        4037358     1.64    0.69        5392195     2.11    0.89        3632808     1.49    0.63        
44      2066661     0.77    0.34        3898418     1.51    0.67        5233663     1.95    0.86        3491450     1.37    0.60        
46      1849810     0.66    0.30        3659644     1.36    0.63        5076240     1.81    0.83        3279148     1.23    0.57        
48      1666851     0.57    0.27        3602553     1.28    0.62        4972802     1.70    0.82        3169441     1.14    0.55        
48      1679004     0.57    0.28        3549905     1.26    0.61        4959629     1.70    0.81        3235753     1.16    0.56        
52      987913      0.31    0.16        1327788     0.44    0.23        3937744     1.24    0.65        2126683     0.70    0.37        
56      598085      0.18    0.10        1038035     0.32    0.18        3275997     0.96    0.54        1529338     0.47    0.26        
60      348035      0.10    0.06        849020      0.24    0.15        2798046     0.77    0.46        1189301     0.34    0.20        
64      246019      0.06    0.04        733248      0.20    0.13        2432438     0.62    0.40        921254      0.25    0.16        
