### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-ll_harris_opt_2 lpd48corelb-ll_lazy_2 lpd48corelb-ll_gl_2 lpd48corelb-ll_optik_gl_2 lpd48corelb-ll_optik_2 lpd48corelb-ll_optik_cache_2 lpd48corelb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       17909        19723        14231        21704        17911        36281        39297        
2       40411        38145        23450        40422        38675        70998        76845        
4       79470        83352        30018        67251        77189        137213       150410       
6       118396       122867       28225        80535        113867       202540       221121       
8       156837       162058       26918        85106        150658       265528       291164       
10      193989       200167       26785        88200        186543       326460       359470       
12      231484       238426       25738        90142        220349       385914       423038       
14      265944       273927       25362        92083        252855       441844       487006       
16      299175       308795       25196        93059        287418       495882       550588       
18      331725       338623       25188        94024        316779       548936       604710       
20      363814       375741       25092        95049        350254       601867       661528       
22      395480       402897       24434        94655        377093       651055       715646       
24      423312       433673       25118        95253        404746       694740       770216       
26      452896       464608       24414        95828        432765       746697       813420       
28      472556       490126       23610        95549        459516       787622       859651       
30      501891       518531       23938        96650        483502       827490       908777       
32      522882       546301       23332        97258        506459       865813       949785       
34      554336       565228       23640        97144        536992       904100       983664       
36      567957       581089       22640        96283        547774       894854       1035028      
38      575834       607350       22728        96238        577085       958612       1056105      
40      586023       619786       22961        93503        575720       979427       1079731      
42      610632       613012       22747        93082        508130       984707       1092301      
44      603491       625359       22338        91648        594125       1005323      1113669      
46      602632       642067       21846        91020        595642       999336       1094775      
48      603219       634992       21936        88401        600478       1011633      1140139      
52      570629       599646       3559         86005        558650       927590       1053417      
56      532808       568256       2218         83807        529798       900574       986540       
60      507051       545300       1815         80740        514861       841669       927355       
64      478171       516585       1500         79660        491808       800190       887503       
