### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-ll_harris_opt_2 lpd48corelb-ll_lazy_2 lpd48corelb-ll_gl_2 lpd48corelb-ll_optik_gl_2 lpd48corelb-ll_optik_2 lpd48corelb-ll_optik_cache_2 lpd48corelb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       17215        20532        13649        20534        18834        36346        35393        
2       38336        40709        22762        38424        37211        70478        76891        
4       75845        79683        30346        64745        73726        135225       151291       
6       113447       118009       27308        78571        109158       198056       221753       
8       149719       155299       26943        84517        144090       258756       290748       
10      184789       192502       26269        88117        178253       318611       357453       
12      220365       227514       25500        90962        212348       372490       422992       
14      254608       261057       25626        92689        244008       427770       486108       
16      286591       295702       24947        94678        274959       479493       546323       
18      318763       324924       25203        95779        305917       528367       605356       
20      349559       359072       24667        97070        335308       577551       653999       
22      374465       387728       24763        98671        360157       622952       707446       
24      403411       415431       24459        99743        388388       668925       759796       
26      429753       444705       24761        99837        413264       708130       806157       
28      457504       471226       24572        100917       438083       751844       851836       
30      477202       494376       24310        101214       462106       787528       894075       
32      504523       512904       24179        102123       491120       829425       930391       
34      521770       534791       23677        102391       505848       854008       968156       
36      536750       551096       23163        101526       523381       877012       998966       
38      549419       577774       23310        103674       535165       915350       1037483      
40      573631       582919       22652        102274       544654       933909       1049527      
42      572274       594575       22904        101750       570387       940478       1081440      
44      579598       608574       22612        99770        575057       953263       1066857      
46      577827       608760       22308        98373        571031       952865       1091179      
48      590351       605155       21872        97186        563316       954145       1096744      
52      544413       576012       3458         94690        542273       895708       1027868      
56      511715       544420       2268         91076        518219       833673       977066       
60      480516       518508       1738         89348        488322       795555       915773       
64      468342       494965       1445         87491        466754       762811       862541       
