### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-ll_harris_opt_2 lpd48corelb-ll_lazy_2 lpd48corelb-ll_gl_2 lpd48corelb-ll_optik_gl_2 lpd48corelb-ll_optik_2 lpd48corelb-ll_optik_cache_2 lpd48corelb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       19354        20673        13629        20613        18855        32668        39509        
2       38483        40710        22497        38822        37171        70731        69888        
4       76004        79718        29726        65121        73578        135445       150990       
6       112777       118204       27766        78226        109659       198143       221185       
8       149622       155061       26543        84837        144670       258452       288993       
10      185584       191894       26102        88002        178456       316097       355036       
12      220694       228148       26134        90975        211406       373359       418883       
14      253964       262921       25082        92888        244694       427500       480662       
16      285338       293980       25535        94892        275824       480448       537625       
18      317640       326785       25624        96458        305843       531992       598158       
20      345294       356075       25188        97492        332786       576643       648891       
22      371911       386738       24928        98650        360405       620337       699586       
24      401762       412764       24870        99918        389131       669682       749954       
26      429547       441803       24233        100873       413043       707727       796280       
28      447975       467655       24445        101683       441351       756499       841576       
30      478854       495330       23587        101601       463735       789039       887765       
32      501803       515996       23561        102080       481106       815770       931495       
34      530031       537325       23527        103005       509484       858024       961659       
36      532443       557070       23005        102269       523715       894938       992443       
38      560872       568385       22451        100690       544890       908043       1021716      
40      565383       589485       22304        100638       544426       920717       1037541      
42      579200       600923       22872        100876       564635       921255       1050765      
44      566009       601968       22931        99751        572525       938371       1078185      
46      582073       606112       22674        98767        575976       961664       1079308      
48      571169       621194       21911        98104        580216       960885       1077297      
52      542688       573107       3578         94385        546701       901561       1009960      
56      512794       535298       2311         91720        511448       837939       934415       
60      467088       516427       1784         87835        490789       791855       907101       
64      410763       493702       1451         87049        469752       759474       846402       
