### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_0 lpdxeon2680lb-ht_java_0 lpdxeon2680lb-ht_java_optik_0 lpdxeon2680lb-ht_optik0_0 lpdxeon2680lb-ht_optik1_0 lpdxeon2680lb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       18806360     35769785     35363866     16749639     23166838     35919870     
2       27415829     28330575     28340539     31144989     39525220     36675893     
4       51966221     54802075     61459916     43252629     54545418     77729914     
6       74440257     78847767     76072428     62816564     79230455     110163506    
8       99056359     100095748    100729796    85062170     104404083    146368889    
10      120483059    119629445    117290606    102296673    129514437    176190421    
12      139296405    138432473    133634501    123318826    150882568    202854497    
14      158453685    153430902    158364034    133935514    172711003    236141765    
16      178612381    168975192    167454617    154800006    191829705    264576754    
18      203816783    181952544    180185390    168017481    212482358    296732288    
20      217648039    195932711    197401573    186577905    224618894    312714763    
22      232160903    204517159    206047297    195776028    234346445    328140212    
24      243101066    212808623    215189387    209939435    252635374    344433648    
26      246525754    221459451    222875661    217165483    258188490    350010472    
28      255472049    228380622    230032400    224189463    267377186    358877986    
30      261650650    234007869    235188111    231822852    276134013    362406211    
32      266693142    241296819    240805285    237848208    283857912    366409177    
34      272864911    247603361    249565753    245133521    289014258    371818852    
36      277721547    252657039    254351159    253428803    295535318    377697023    
38      284848748    260045942    258318583    258720053    304878478    383654687    
40      290923238    263328880    265482912    265251185    309799008    387107430    
44      128209467    101594746    126475983    231043833    262556994    322332301    
48      72602471     104854172    122572067    211123688    233488888    291656413    
52      48505823     95115491     104865851    196970235    215797716    276886249    
56      34919307     82405999     92610452     185564250    189751246    262033901    
60      30177520     75885595     83839364     167821668    159936456    252311566    
