### params -i65536 -r131072 -u40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_0 lpdxeon2680lb-ht_java_0 lpdxeon2680lb-ht_java_optik_0 lpdxeon2680lb-ht_optik0_0 lpdxeon2680lb-ht_optik1_0 lpdxeon2680lb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       22782163     35269382     35115372     22716996     31610578     36763282     
2       33920475     53779091     28722010     40185125     34479348     45548659     
4       62362319     57838504     55498213     50313318     71758079     85513736     
6       86724936     78116258     78778128     73067477     98052027     120889806    
8       113287673    99817888     102060512    96048200     126515167    160944247    
10      137463074    116525527    117458552    119989451    159467956    197710252    
12      164417360    134576183    139765264    146717577    189011837    234514083    
14      180012505    149851764    155094054    164705966    217270359    272532508    
16      205805369    169710714    167919705    180817942    232298027    302364138    
18      226549222    180864973    180035581    205792879    264982183    338954335    
20      239192590    193472582    195387362    221060315    285529716    365652409    
22      265679684    203987776    208318893    235663453    299906818    389574844    
24      272552902    213930954    215791094    246871999    317145954    415079328    
26      282834088    220025827    222950679    255547758    320255018    431419929    
28      290032728    229075722    230342322    264173717    335465791    450097965    
30      297772997    233928359    236673213    272232988    344635755    468162913    
32      305656203    240284443    243356924    282227155    354347286    483145652    
34      312191636    246984982    248296388    289431286    360057185    498471565    
36      318590599    251852779    255575539    299507522    372084118    512326184    
38      322281546    259808848    261450733    306883784    379509820    523907745    
40      330246207    262184588    266155650    314170561    385446813    533222964    
44      167237050    110776345    117352494    274510848    326680849    341275901    
48      102030304    109011411    119017038    255185418    305631711    287690176    
52      67101685     91576245     102736864    242103625    290731814    260425943    
56      43622091     80029551     90713579     226885870    240695168    242802471    
60      35489540     72725109     80485173     188887154    222567906    229760153    
