### params -i65534 -p60 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       41169641    100.00  1           30258202    100.00  1           34628683    100.00  1           32933270    100.00  1           38414301    100.00  1           40121553    100.00  1           
2       36410896    44.22   0.88        6588741     10.89   0.22        5380433     7.77    0.16        17020904    25.84   0.52        25656103    33.39   0.67        27195987    33.89   0.68        
4       19108077    11.60   0.46        4712545     3.89    0.16        5063669     3.66    0.15        6125993     4.65    0.19        14351818    9.34    0.37        7897705     4.92    0.20        
6       11722597    4.75    0.28        4678727     2.58    0.15        5208484     2.51    0.15        5184371     2.62    0.16        11537717    5.01    0.30        6705987     2.79    0.17        
8       10075633    3.06    0.24        5043211     2.08    0.17        5397884     1.95    0.16        5836007     2.22    0.18        10083960    3.28    0.26        6199962     1.93    0.15        
10      8121161     1.97    0.20        4998677     1.65    0.17        5032477     1.45    0.15        5588244     1.70    0.17        8314007     2.16    0.22        5827011     1.45    0.15        
12      6674372     1.35    0.16        4888686     1.35    0.16        5354942     1.29    0.15        5628064     1.42    0.17        7423288     1.61    0.19        5959503     1.24    0.15        
14      6223114     1.08    0.15        4998454     1.18    0.17        5138927     1.06    0.15        5241539     1.14    0.16        6350598     1.18    0.17        5716105     1.02    0.14        
16      5684161     0.86    0.14        5256473     1.09    0.17        5274945     0.95    0.15        5691904     1.08    0.17        6088746     0.99    0.16        5595026     0.87    0.14        
18      5404738     0.73    0.13        4931991     0.91    0.16        5415788     0.87    0.16        5170406     0.87    0.16        5511432     0.80    0.14        5546889     0.77    0.14        
20      4671046     0.57    0.11        5001819     0.83    0.17        5854285     0.85    0.17        5103746     0.77    0.15        5123600     0.67    0.13        6075708     0.76    0.15        
22      4353454     0.48    0.11        4948583     0.74    0.16        5222323     0.69    0.15        5072856     0.70    0.15        4963911     0.59    0.13        5694823     0.65    0.14        
24      4341466     0.44    0.11        4945426     0.68    0.16        5115397     0.62    0.15        5148944     0.65    0.16        4837999     0.52    0.13        5555917     0.58    0.14        
26      4178984     0.39    0.10        4942869     0.63    0.16        5096432     0.57    0.15        5052108     0.59    0.15        4594723     0.46    0.12        5436249     0.52    0.14        
28      4297705     0.37    0.10        4952208     0.58    0.16        5011604     0.52    0.14        5100092     0.55    0.15        4433612     0.41    0.12        5346283     0.48    0.13        
30      4158805     0.34    0.10        4897380     0.54    0.16        4985769     0.48    0.14        5023109     0.51    0.15        4306477     0.37    0.11        5311993     0.44    0.13        
32      4056689     0.31    0.10        4872787     0.50    0.16        4936935     0.45    0.14        5048168     0.48    0.15        4342837     0.35    0.11        5364912     0.42    0.13        
34      4160740     0.30    0.10        4889550     0.48    0.16        4868898     0.41    0.14        5032544     0.45    0.15        4395313     0.34    0.11        5311325     0.39    0.13        
36      3991540     0.27    0.10        4905521     0.45    0.16        4941768     0.40    0.14        5000900     0.42    0.15        4317214     0.31    0.11        5334679     0.37    0.13        
38      4323229     0.28    0.11        4804453     0.42    0.16        4865515     0.37    0.14        4968718     0.40    0.15        4166732     0.29    0.11        5344854     0.35    0.13        
40      4079162     0.25    0.10        4842734     0.40    0.16        4779057     0.35    0.14        4924428     0.37    0.15        4261783     0.28    0.11        5368907     0.33    0.13        
44      4035249     0.22    0.10        40083       0.00    0.00        54094       0.00    0.00        63806       0.00    0.00        3990789     0.24    0.10        4183581     0.24    0.10        
48      4083153     0.21    0.10        45776       0.00    0.00        44718       0.00    0.00        66184       0.00    0.00        4045131     0.22    0.11        3466393     0.18    0.09        
52      3997527     0.19    0.10        39356       0.00    0.00        23092       0.00    0.00        23715       0.00    0.00        3941311     0.20    0.10        2746876     0.13    0.07        
56      3951381     0.17    0.10        46098       0.00    0.00        40264       0.00    0.00        46255       0.00    0.00        3941668     0.18    0.10        2249078     0.10    0.06        
60      4197494     0.17    0.10        43152       0.00    0.00        41020       0.00    0.00        36323       0.00    0.00        3816582     0.17    0.10        2009573     0.08    0.05        
