### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40011143    100.00  1           30849283    100.00  1           34475122    100.00  1           32855358    100.00  1           38025709    100.00  1           40282060    100.00  1           
2       14408527    18.01   0.36        7216978     11.70   0.23        6958390     10.09   0.20        14629322    22.26   0.45        18953304    24.92   0.50        12920486    16.04   0.32        
4       7248109     4.53    0.18        4375023     3.55    0.14        4888762     3.55    0.14        5410392     4.12    0.16        8381822     5.51    0.22        6057295     3.76    0.15        
6       5336712     2.22    0.13        4550503     2.46    0.15        4934213     2.39    0.14        5087351     2.58    0.15        6221078     2.73    0.16        5369269     2.22    0.13        
8       4794603     1.50    0.12        4747337     1.92    0.15        5056456     1.83    0.15        4871638     1.85    0.15        5391128     1.77    0.14        5384275     1.67    0.13        
10      4707702     1.18    0.12        4846372     1.57    0.16        5189189     1.51    0.15        4976677     1.51    0.15        4929718     1.30    0.13        5251595     1.30    0.13        
12      4537912     0.95    0.11        4719831     1.27    0.15        5067900     1.23    0.15        5088694     1.29    0.15        4667243     1.02    0.12        5269112     1.09    0.13        
14      4287348     0.77    0.11        4709273     1.09    0.15        4994135     1.03    0.14        4921945     1.07    0.15        4641254     0.87    0.12        5121006     0.91    0.13        
16      4230384     0.66    0.11        4705034     0.95    0.15        4705030     0.85    0.14        4940627     0.94    0.15        4514053     0.74    0.12        4969644     0.77    0.12        
18      4069260     0.57    0.10        4626922     0.83    0.15        4761855     0.77    0.14        4707148     0.80    0.14        4345015     0.63    0.11        4822132     0.67    0.12        
20      3934023     0.49    0.10        4563787     0.74    0.15        4535905     0.66    0.13        4639255     0.71    0.14        4135349     0.54    0.11        4781476     0.59    0.12        
22      3940180     0.45    0.10        4507440     0.66    0.15        4492923     0.59    0.13        4547626     0.63    0.14        4125091     0.49    0.11        4790206     0.54    0.12        
24      3832587     0.40    0.10        4559879     0.62    0.15        4506233     0.54    0.13        4513308     0.57    0.14        4034327     0.44    0.11        4787978     0.50    0.12        
26      3791488     0.36    0.09        4574479     0.57    0.15        4441883     0.50    0.13        4403882     0.52    0.13        3995532     0.40    0.11        4720542     0.45    0.12        
28      3799123     0.34    0.09        4561080     0.53    0.15        4446944     0.46    0.13        4428099     0.48    0.13        3941898     0.37    0.10        4703412     0.42    0.12        
30      3777959     0.31    0.09        4550226     0.49    0.15        4408655     0.43    0.13        4414745     0.45    0.13        3880553     0.34    0.10        4707881     0.39    0.12        
32      3731210     0.29    0.09        4533647     0.46    0.15        4435285     0.40    0.13        4393498     0.42    0.13        3813411     0.31    0.10        4746158     0.37    0.12        
34      3761437     0.28    0.09        4565026     0.44    0.15        4437015     0.38    0.13        4392181     0.39    0.13        3843994     0.30    0.10        4758576     0.35    0.12        
36      3773310     0.26    0.09        4607409     0.41    0.15        4416823     0.36    0.13        4394650     0.37    0.13        3808032     0.28    0.10        4738744     0.33    0.12        
38      3796751     0.25    0.09        4551063     0.39    0.15        4406861     0.34    0.13        4421193     0.35    0.13        3769150     0.26    0.10        4760454     0.31    0.12        
40      3785577     0.24    0.09        4526838     0.37    0.15        4416063     0.32    0.13        4249673     0.32    0.13        3785418     0.25    0.10        4801472     0.30    0.12        
44      3748941     0.21    0.09        26526       0.00    0.00        28968       0.00    0.00        36130       0.00    0.00        3724305     0.22    0.10        3816408     0.22    0.09        
48      3776068     0.20    0.09        20636       0.00    0.00        28518       0.00    0.00        43258       0.00    0.00        3652411     0.20    0.10        3128735     0.16    0.08        
52      3783624     0.18    0.09        31440       0.00    0.00        28496       0.00    0.00        23958       0.00    0.00        3583393     0.18    0.09        2633127     0.13    0.07        
56      3800259     0.17    0.09        31013       0.00    0.00        23083       0.00    0.00        19940       0.00    0.00        3506140     0.16    0.09        2215297     0.10    0.05        
60      3812930     0.16    0.10        25450       0.00    0.00        22180       0.00    0.00        23312       0.00    0.00        3470015     0.15    0.09        1834381     0.08    0.05        
