### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       41838872    100.00  1           31317305    100.00  1           35308949    100.00  1           33655014    100.00  1           38958747    100.00  1           40800878    100.00  1           
2       27643931    33.04   0.66        5247727     8.38    0.17        4385673     6.21    0.12        16878408    25.08   0.50        35973573    46.17   0.92        19709278    24.15   0.48        
4       23921891    14.29   0.57        6276991     5.01    0.20        6807047     4.82    0.19        5378537     4.00    0.16        22818391    14.64   0.59        11719645    7.18    0.29        
6       21035077    8.38    0.50        6170508     3.28    0.20        5643874     2.66    0.16        6289851     3.11    0.19        15097413    6.46    0.39        9558991     3.90    0.23        
8       11853000    3.54    0.28        6558199     2.62    0.21        5747407     2.03    0.16        5768530     2.14    0.17        15886063    5.10    0.41        6991045     2.14    0.17        
10      12179734    2.91    0.29        5590757     1.79    0.18        6051183     1.71    0.17        5038185     1.50    0.15        14992984    3.85    0.38        5816522     1.43    0.14        
12      8257860     1.64    0.20        6836661     1.82    0.22        5402768     1.28    0.15        5755430     1.43    0.17        12663351    2.71    0.33        5977835     1.22    0.15        
14      8036425     1.37    0.19        5060419     1.15    0.16        7488505     1.51    0.21        5458090     1.16    0.16        10436885    1.91    0.27        6514552     1.14    0.16        
16      6721829     1.00    0.16        6260175     1.25    0.20        5209921     0.92    0.15        5221932     0.97    0.16        7316009     1.17    0.19        5985119     0.92    0.15        
18      7256323     0.96    0.17        4943021     0.88    0.16        5126774     0.81    0.15        5346745     0.88    0.16        10624621    1.52    0.27        6049442     0.82    0.15        
20      7009618     0.84    0.17        5052465     0.81    0.16        5215740     0.74    0.15        5136232     0.76    0.15        6489411     0.83    0.17        5695196     0.70    0.14        
22      5614911     0.61    0.13        5093153     0.74    0.16        5260181     0.68    0.15        5089701     0.69    0.15        5540372     0.65    0.14        5793103     0.65    0.14        
24      5658820     0.56    0.14        5072636     0.67    0.16        5275453     0.62    0.15        5845881     0.72    0.17        6535628     0.70    0.17        5595374     0.57    0.14        
26      5302487     0.49    0.13        4993667     0.61    0.16        5227374     0.57    0.15        5203691     0.59    0.15        5514343     0.54    0.14        5656036     0.53    0.14        
28      4777824     0.41    0.11        5144903     0.59    0.16        5134670     0.52    0.15        5080037     0.54    0.15        5450435     0.50    0.14        5782078     0.51    0.14        
30      4914941     0.39    0.12        5018414     0.53    0.16        5193198     0.49    0.15        5004781     0.50    0.15        5711340     0.49    0.15        5880847     0.48    0.14        
32      4816541     0.36    0.12        5162923     0.52    0.16        5080717     0.45    0.14        5184045     0.48    0.15        5477848     0.44    0.14        5963293     0.46    0.15        
34      5162417     0.36    0.12        4954309     0.47    0.16        5091140     0.42    0.14        5069145     0.44    0.15        5271737     0.40    0.14        5902537     0.43    0.14        
36      5132131     0.34    0.12        4780058     0.42    0.15        4984867     0.39    0.14        5187586     0.43    0.15        5352947     0.38    0.14        6092452     0.41    0.15        
38      5142576     0.32    0.12        5157498     0.43    0.16        5047559     0.38    0.14        4304390     0.34    0.13        5408307     0.37    0.14        6055170     0.39    0.15        
40      5240865     0.31    0.13        4983896     0.40    0.16        4616888     0.33    0.13        5196975     0.39    0.15        5336187     0.34    0.14        5927664     0.36    0.15        
44      4903588     0.27    0.12        192126      0.01    0.01        342716      0.02    0.01        180590      0.01    0.01        5111863     0.30    0.13        4959260     0.28    0.12        
48      5641041     0.28    0.13        130558      0.01    0.00        276245      0.02    0.01        211642      0.01    0.01        5305045     0.28    0.14        3898134     0.20    0.10        
52      5454936     0.25    0.13        80373       0.00    0.00        272874      0.01    0.01        184168      0.01    0.01        5280264     0.26    0.14        3717975     0.18    0.09        
56      5023767     0.21    0.12        73076       0.00    0.00        195469      0.01    0.01        148724      0.01    0.00        4815848     0.22    0.12        2411579     0.11    0.06        
60      5143934     0.20    0.12        98498       0.01    0.00        206093      0.01    0.01        123062      0.01    0.00        5010919     0.21    0.13        2362165     0.10    0.06        
