### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40967100    100.00  1           30880720    100.00  1           34438825    100.00  1           32945284    100.00  1           38097824    100.00  1           39859103    100.00  1           
2       14157246    17.28   0.35        5893889     9.54    0.19        6105077     8.86    0.18        13563362    20.58   0.41        13714217    18.00   0.36        17569359    22.04   0.44        
4       7352480     4.49    0.18        4393693     3.56    0.14        4799698     3.48    0.14        5527578     4.19    0.17        7403598     4.86    0.19        7041842     4.42    0.18        
6       5543806     2.26    0.14        4795621     2.59    0.16        5136988     2.49    0.15        4994191     2.53    0.15        5371891     2.35    0.14        5776965     2.42    0.14        
8       4940922     1.51    0.12        4775454     1.93    0.15        5090667     1.85    0.15        4919842     1.87    0.15        4852165     1.59    0.13        5543449     1.74    0.14        
10      4656167     1.14    0.11        4832688     1.56    0.16        5032107     1.46    0.15        5162081     1.57    0.16        4646128     1.22    0.12        5474950     1.37    0.14        
12      4606351     0.94    0.11        4751718     1.28    0.15        5182480     1.25    0.15        4872367     1.23    0.15        4710307     1.03    0.12        5425526     1.13    0.14        
14      4488461     0.78    0.11        4758063     1.10    0.15        4988604     1.03    0.14        4889896     1.06    0.15        4577908     0.86    0.12        5524890     0.99    0.14        
16      4246399     0.65    0.10        4579328     0.93    0.15        4844735     0.88    0.14        4977465     0.94    0.15        4344664     0.71    0.11        5424330     0.85    0.14        
18      4138286     0.56    0.10        4649245     0.84    0.15        4750463     0.77    0.14        4703547     0.79    0.14        4361732     0.64    0.11        5152449     0.72    0.13        
20      4117729     0.50    0.10        4499822     0.73    0.15        4582678     0.67    0.13        4838396     0.73    0.15        4220479     0.55    0.11        5091151     0.64    0.13        
22      4191793     0.47    0.10        4569387     0.67    0.15        4611743     0.61    0.13        4640575     0.64    0.14        4093627     0.49    0.11        4908133     0.56    0.12        
24      3913427     0.40    0.10        4566214     0.62    0.15        4460307     0.54    0.13        4517844     0.57    0.14        4099044     0.45    0.11        4892095     0.51    0.12        
26      3821141     0.36    0.09        4574200     0.57    0.15        4468250     0.50    0.13        4416223     0.52    0.13        3997469     0.40    0.10        4843091     0.47    0.12        
28      3837681     0.33    0.09        4505105     0.52    0.15        4439484     0.46    0.13        4432663     0.48    0.13        3839057     0.36    0.10        4791080     0.43    0.12        
30      3853762     0.31    0.09        4563277     0.49    0.15        4426708     0.43    0.13        4391496     0.44    0.13        3709641     0.32    0.10        4708375     0.39    0.12        
32      3708047     0.28    0.09        4564053     0.46    0.15        4385462     0.40    0.13        4428454     0.42    0.13        3703791     0.30    0.10        4673557     0.37    0.12        
34      3642893     0.26    0.09        4573006     0.44    0.15        4462399     0.38    0.13        4398011     0.39    0.13        3716205     0.29    0.10        4578071     0.34    0.11        
36      3659914     0.25    0.09        4607852     0.41    0.15        4475087     0.36    0.13        4399521     0.37    0.13        3620458     0.26    0.10        4546854     0.32    0.11        
38      3509793     0.23    0.09        4665509     0.40    0.15        4510542     0.34    0.13        4394036     0.35    0.13        3623065     0.25    0.10        4410306     0.29    0.11        
40      3446747     0.21    0.08        4608439     0.37    0.15        4398444     0.32    0.13        4409908     0.33    0.13        3568248     0.23    0.09        4424552     0.28    0.11        
44      3504964     0.19    0.09        40452       0.00    0.00        31498       0.00    0.00        33544       0.00    0.00        3440276     0.21    0.09        3452324     0.20    0.09        
48      3495844     0.18    0.09        38494       0.00    0.00        31924       0.00    0.00        34075       0.00    0.00        3428691     0.19    0.09        2881957     0.15    0.07        
52      3431397     0.16    0.08        22657       0.00    0.00        20816       0.00    0.00        22404       0.00    0.00        3281255     0.17    0.09        2367931     0.11    0.06        
56      3622986     0.16    0.09        25206       0.00    0.00        17997       0.00    0.00        17111       0.00    0.00        3188556     0.15    0.08        1971501     0.09    0.05        
60      3570709     0.15    0.09        30076       0.00    0.00        26983       0.00    0.00        26209       0.00    0.00        3166514     0.14    0.08        1654459     0.07    0.04        
