### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       41048505    100.00  1           30910266    100.00  1           34391254    100.00  1           32966950    100.00  1           38091262    100.00  1           39820621    100.00  1           
2       14127624    17.21   0.34        4782553     7.74    0.15        7924168     11.52   0.23        12168025    18.45   0.37        15798813    20.74   0.41        14442424    18.13   0.36        
4       8070889     4.92    0.20        4668608     3.78    0.15        4915275     3.57    0.14        5667585     4.30    0.17        8052046     5.28    0.21        8063175     5.06    0.20        
6       5772387     2.34    0.14        4624072     2.49    0.15        5056289     2.45    0.15        4988358     2.52    0.15        5803254     2.54    0.15        6058755     2.54    0.15        
8       4963091     1.51    0.12        4861117     1.97    0.16        5087050     1.85    0.15        4909076     1.86    0.15        4924405     1.62    0.13        5684224     1.78    0.14        
10      4632527     1.13    0.11        4801872     1.55    0.16        5012490     1.46    0.15        5036688     1.53    0.15        4577819     1.20    0.12        5549701     1.39    0.14        
12      4501162     0.91    0.11        4890320     1.32    0.16        5154958     1.25    0.15        4996185     1.26    0.15        4489544     0.98    0.12        5305819     1.11    0.13        
14      4454782     0.78    0.11        4782188     1.11    0.15        5104787     1.06    0.15        4764370     1.03    0.14        4312384     0.81    0.11        5241857     0.94    0.13        
16      4366562     0.66    0.11        4628398     0.94    0.15        5125637     0.93    0.15        4961335     0.94    0.15        4246692     0.70    0.11        5279778     0.83    0.13        
18      4291899     0.58    0.10        4586547     0.82    0.15        4703376     0.76    0.14        4783944     0.81    0.15        4257575     0.62    0.11        5334189     0.74    0.13        
20      4258948     0.52    0.10        4565738     0.74    0.15        4544225     0.66    0.13        4560431     0.69    0.14        4350255     0.57    0.11        5059216     0.64    0.13        
22      4321121     0.48    0.11        4568710     0.67    0.15        4547852     0.60    0.13        4759255     0.66    0.14        4198762     0.50    0.11        5119509     0.58    0.13        
24      4244154     0.43    0.10        4521292     0.61    0.15        4477018     0.54    0.13        4576724     0.58    0.14        4234955     0.46    0.11        4964798     0.52    0.12        
26      4137759     0.39    0.10        4534780     0.56    0.15        4421064     0.49    0.13        4499041     0.52    0.14        4167833     0.42    0.11        4905366     0.47    0.12        
28      4133984     0.36    0.10        4525992     0.52    0.15        4424647     0.46    0.13        4449668     0.48    0.13        4138981     0.39    0.11        4887198     0.44    0.12        
30      4102087     0.33    0.10        4563885     0.49    0.15        4440151     0.43    0.13        4422701     0.45    0.13        4125891     0.36    0.11        4928883     0.41    0.12        
32      4073362     0.31    0.10        4594106     0.46    0.15        4448309     0.40    0.13        4420406     0.42    0.13        4086711     0.34    0.11        4889157     0.38    0.12        
34      4029504     0.29    0.10        4576827     0.44    0.15        4461433     0.38    0.13        4428433     0.40    0.13        4088515     0.32    0.11        4875305     0.36    0.12        
36      3984628     0.27    0.10        4595012     0.41    0.15        4490279     0.36    0.13        4390386     0.37    0.13        4074000     0.30    0.11        4809755     0.34    0.12        
38      3955583     0.25    0.10        4615184     0.39    0.15        4508267     0.34    0.13        4394423     0.35    0.13        4036277     0.28    0.11        4751441     0.31    0.12        
40      3915626     0.24    0.10        4578482     0.37    0.15        4517169     0.33    0.13        4392650     0.33    0.13        3965749     0.26    0.10        4740638     0.30    0.12        
44      3919018     0.22    0.10        34699       0.00    0.00        32155       0.00    0.00        27240       0.00    0.00        3923607     0.23    0.10        3799993     0.22    0.10        
48      3902736     0.20    0.10        31286       0.00    0.00        23349       0.00    0.00        30145       0.00    0.00        3858768     0.21    0.10        3157027     0.17    0.08        
52      3911502     0.18    0.10        23709       0.00    0.00        36049       0.00    0.00        26524       0.00    0.00        3751840     0.19    0.10        2681164     0.13    0.07        
56      3924472     0.17    0.10        29715       0.00    0.00        22793       0.00    0.00        20383       0.00    0.00        3753629     0.18    0.10        2236348     0.10    0.06        
60      3971860     0.16    0.10        25906       0.00    0.00        23137       0.00    0.00        38394       0.00    0.00        3653131     0.16    0.10        1730313     0.07    0.04        
