### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik2a ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       39101949    100.00  1           30914057    100.00  1           34588410    100.00  1           32761895    100.00  1           36286543    100.00  1           36679864    100.00  1           39486574    100.00  1           
2       31713615    40.55   0.81        4045002     6.54    0.13        8167225     11.81   0.24        14949946    22.82   0.46        15677385    21.60   0.43        29368147    40.03   0.80        17009803    21.54   0.43        
4       22770617    14.56   0.58        4731722     3.83    0.15        5155230     3.73    0.15        5338540     4.07    0.16        20587789    14.18   0.57        20678984    14.09   0.56        12392637    7.85    0.31        
6       22985130    9.80    0.59        4717704     2.54    0.15        5266270     2.54    0.15        5008538     2.55    0.15        21349685    9.81    0.59        20316877    9.23    0.55        14053405    5.93    0.36        
8       23359815    7.47    0.60        4797154     1.94    0.16        5520447     2.00    0.16        5156107     1.97    0.16        21765026    7.50    0.60        20900489    7.12    0.57        14282347    4.52    0.36        
10      23012918    5.89    0.59        4857089     1.57    0.16        5424031     1.57    0.16        5192901     1.59    0.16        21788938    6.00    0.60        20461123    5.58    0.56        14195385    3.59    0.36        
12      21630633    4.61    0.55        5081538     1.37    0.16        5466371     1.32    0.16        5668762     1.44    0.17        20058745    4.61    0.55        19706325    4.48    0.54        13479191    2.84    0.34        
14      20425720    3.73    0.52        4975328     1.15    0.16        5631329     1.16    0.16        6352749     1.39    0.19        18940652    3.73    0.52        19076776    3.71    0.52        13032887    2.36    0.33        
16      18755217    3.00    0.48        5047773     1.02    0.16        5258874     0.95    0.15        5401177     1.03    0.16        17908253    3.08    0.49        17981827    3.06    0.49        12061274    1.91    0.31        
18      18028295    2.56    0.46        4922330     0.88    0.16        5571038     0.89    0.16        5929919     1.01    0.18        16866176    2.58    0.46        16019082    2.43    0.44        11597081    1.63    0.29        
20      16193106    2.07    0.41        4972756     0.80    0.16        5460490     0.79    0.16        5686682     0.87    0.17        16069134    2.21    0.44        15014734    2.05    0.41        9502700     1.20    0.24        
22      14299440    1.66    0.37        4926226     0.72    0.16        5121566     0.67    0.15        5413524     0.75    0.17        13611875    1.71    0.38        13122747    1.63    0.36        8029870     0.92    0.20        
24      12421712    1.32    0.32        4923878     0.66    0.16        5142780     0.62    0.15        5330821     0.68    0.16        12505782    1.44    0.34        11910497    1.35    0.32        6729318     0.71    0.17        
26      12048396    1.19    0.31        4940486     0.61    0.16        5088115     0.57    0.15        5043843     0.59    0.15        11956184    1.27    0.33        11662337    1.22    0.32        6445721     0.63    0.16        
28      11832788    1.08    0.30        4927981     0.57    0.16        4978359     0.51    0.14        5107996     0.56    0.16        11629450    1.14    0.32        11470362    1.12    0.31        6384482     0.58    0.16        
30      11578323    0.99    0.30        4918588     0.53    0.16        4893469     0.47    0.14        5038719     0.51    0.15        11345023    1.04    0.31        11301508    1.03    0.31        6404585     0.54    0.16        
32      11352987    0.91    0.29        4924156     0.50    0.16        4977670     0.45    0.14        5009172     0.48    0.15        11094268    0.96    0.31        11069454    0.94    0.30        6352172     0.50    0.16        
34      11138841    0.84    0.28        4884449     0.46    0.16        4938579     0.42    0.14        4990808     0.45    0.15        10946274    0.89    0.30        10933131    0.88    0.30        6332037     0.47    0.16        
36      10922200    0.78    0.28        4887146     0.44    0.16        4872696     0.39    0.14        4984866     0.42    0.15        10794734    0.83    0.30        10729631    0.81    0.29        6318258     0.44    0.16        
38      10724131    0.72    0.27        4895906     0.42    0.16        4836600     0.37    0.14        4943620     0.40    0.15        10561538    0.77    0.29        10614498    0.76    0.29        6284436     0.42    0.16        
40      10576541    0.68    0.27        4793507     0.39    0.16        4788798     0.35    0.14        4927401     0.38    0.15        10437288    0.72    0.29        10470422    0.71    0.29        6282015     0.40    0.16        
44      10194309    0.59    0.26        37499       0.00    0.00        41185       0.00    0.00        31064       0.00    0.00        10020317    0.63    0.28        9968643     0.62    0.27        6064532     0.35    0.15        
48      10052434    0.54    0.26        53922       0.00    0.00        55258       0.00    0.00        30744       0.00    0.00        9869723     0.57    0.27        9804481     0.56    0.27        5881082     0.31    0.15        
52      9912584     0.49    0.25        39082       0.00    0.00        56596       0.00    0.00        31245       0.00    0.00        9867709     0.52    0.27        9735829     0.51    0.27        4832235     0.24    0.12        
56      9964954     0.46    0.25        47728       0.00    0.00        57938       0.00    0.00        24579       0.00    0.00        9893348     0.49    0.27        9781097     0.48    0.27        3951059     0.18    0.10        
60      9964517     0.42    0.25        39196       0.00    0.00        32595       0.00    0.00        22464       0.00    0.00        9840950     0.45    0.27        9785889     0.44    0.27        3079327     0.13    0.08        
