### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       41222343    100.00  1           31214847    100.00  1           34811405    100.00  1           33158205    100.00  1           38546161    100.00  1           40205907    100.00  1           
2       20579807    24.96   0.50        3995264     6.40    0.13        10186746    14.63   0.29        10073687    15.19   0.30        21309024    27.64   0.55        20619181    25.64   0.51        
4       10402696    6.31    0.25        5614963     4.50    0.18        4393832     3.16    0.13        6706859     5.06    0.20        9940687     6.45    0.26        8248818     5.13    0.21        
6       7294653     2.95    0.18        5936669     3.17    0.19        6078993     2.91    0.17        5718363     2.87    0.17        7584566     3.28    0.20        7019396     2.91    0.17        
8       5838481     1.77    0.14        5053376     2.02    0.16        6112468     2.19    0.18        5827691     2.20    0.18        6271355     2.03    0.16        6719739     2.09    0.17        
10      5408539     1.31    0.13        5270478     1.69    0.17        6369555     1.83    0.18        6027804     1.82    0.18        5422924     1.41    0.14        6279619     1.56    0.16        
12      4640121     0.94    0.11        5759484     1.54    0.18        6808043     1.63    0.20        6446648     1.62    0.19        4948183     1.07    0.13        5533211     1.15    0.14        
14      4939258     0.86    0.12        4759976     1.09    0.15        6880649     1.41    0.20        5631436     1.21    0.17        5008366     0.93    0.13        5765976     1.02    0.14        
16      4793850     0.73    0.12        5212883     1.04    0.17        5401196     0.97    0.16        5006657     0.94    0.15        4657799     0.76    0.12        5770965     0.90    0.14        
18      4638208     0.63    0.11        5848316     1.04    0.19        5113441     0.82    0.15        4670346     0.78    0.14        4677256     0.67    0.12        5673744     0.78    0.14        
20      4388138     0.53    0.11        4773935     0.76    0.15        4774248     0.69    0.14        4520084     0.68    0.14        4358032     0.57    0.11        5048868     0.63    0.13        
22      4362205     0.48    0.11        4700961     0.68    0.15        4545180     0.59    0.13        4497425     0.62    0.14        4250881     0.50    0.11        4964009     0.56    0.12        
24      4153686     0.42    0.10        4685024     0.63    0.15        4675509     0.56    0.13        4516197     0.57    0.14        4180084     0.45    0.11        4859312     0.50    0.12        
26      4044813     0.38    0.10        4602910     0.57    0.15        4513579     0.50    0.13        4538410     0.53    0.14        4185528     0.42    0.11        4973915     0.48    0.12        
28      4150946     0.36    0.10        4683790     0.54    0.15        4530483     0.46    0.13        4455136     0.48    0.13        4137903     0.38    0.11        4964633     0.44    0.12        
30      4146416     0.34    0.10        4658791     0.50    0.15        4560998     0.44    0.13        4475423     0.45    0.13        4099571     0.35    0.11        4923934     0.41    0.12        
32      4072829     0.31    0.10        4559543     0.46    0.15        4616710     0.41    0.13        4449224     0.42    0.13        4219043     0.34    0.11        4982501     0.39    0.12        
34      4040876     0.29    0.10        4661114     0.44    0.15        4555634     0.38    0.13        4478274     0.40    0.14        4033342     0.31    0.10        5153000     0.38    0.13        
36      4119396     0.28    0.10        4692838     0.42    0.15        4658183     0.37    0.13        4510638     0.38    0.14        4191387     0.30    0.11        4989136     0.34    0.12        
38      4223491     0.27    0.10        4793887     0.40    0.15        4664741     0.35    0.13        4705083     0.37    0.14        4137881     0.28    0.11        5048638     0.33    0.13        
40      4275442     0.26    0.10        4725646     0.38    0.15        4196173     0.30    0.12        3987306     0.30    0.12        4234597     0.27    0.11        5187076     0.32    0.13        
44      4223929     0.23    0.10        143540      0.01    0.00        105770      0.01    0.00        127880      0.01    0.00        4157002     0.25    0.11        4114131     0.23    0.10        
48      4265552     0.22    0.10        166028      0.01    0.01        120303      0.01    0.00        187146      0.01    0.01        4003558     0.22    0.10        3445344     0.18    0.09        
52      4348030     0.20    0.11        129446      0.01    0.00        214236      0.01    0.01        215670      0.01    0.01        4102797     0.20    0.11        2870128     0.14    0.07        
56      4344981     0.19    0.11        114426      0.01    0.00        106123      0.01    0.00        144448      0.01    0.00        3989089     0.18    0.10        2651513     0.12    0.07        
60      4377311     0.18    0.11        139726      0.01    0.00        134027      0.01    0.00        106171      0.01    0.00        4062388     0.18    0.11        1915085     0.08    0.05        
