### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik2a ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       41352673    100.00  1           31185743    100.00  1           34956954    100.00  1           33207874    100.00  1           39013780    100.00  1           39047856    100.00  1           39083934    100.00  1           
2       16582570    20.05   0.40        6234239     10.00   0.20        9684528     13.85   0.28        14052481    21.16   0.42        20366217    26.10   0.52        30549631    39.12   0.78        8897489     11.38   0.23        
4       10959480    6.63    0.27        4600745     3.69    0.15        5376531     3.85    0.15        5145642     3.87    0.15        9234534     5.92    0.24        8441719     5.40    0.22        6053972     3.87    0.15        
6       6703488     2.70    0.16        4709149     2.52    0.15        5428647     2.59    0.16        5167873     2.59    0.16        6967704     2.98    0.18        5948633     2.54    0.15        5711401     2.44    0.15        
8       5565944     1.68    0.13        5089997     2.04    0.16        5564121     1.99    0.16        5461513     2.06    0.16        5812945     1.86    0.15        4624797     1.48    0.12        5885827     1.88    0.15        
10      4769531     1.15    0.12        5095104     1.63    0.16        5573866     1.59    0.16        5667045     1.71    0.17        4881485     1.25    0.13        3621618     0.93    0.09        5817931     1.49    0.15        
12      4545730     0.92    0.11        4895700     1.31    0.16        5246839     1.25    0.15        5380205     1.35    0.16        4680364     1.00    0.12        3077923     0.66    0.08        5945485     1.27    0.15        
14      3982798     0.69    0.10        5044588     1.16    0.16        5494415     1.12    0.16        5074435     1.09    0.15        4297171     0.79    0.11        2776854     0.51    0.07        5643893     1.03    0.14        
16      3651248     0.55    0.09        5003937     1.00    0.16        5500579     0.98    0.16        5448965     1.03    0.16        3946796     0.63    0.10        2301605     0.37    0.06        5285928     0.85    0.14        
18      3304085     0.44    0.08        4936544     0.88    0.16        5455444     0.87    0.16        5142997     0.86    0.15        3701871     0.53    0.09        2061549     0.29    0.05        5050130     0.72    0.13        
20      3198633     0.39    0.08        4947605     0.79    0.16        5177888     0.74    0.15        5264767     0.79    0.16        3519825     0.45    0.09        1982519     0.25    0.05        4721519     0.60    0.12        
22      3110040     0.34    0.08        4949682     0.72    0.16        5097107     0.66    0.15        5089033     0.70    0.15        3280147     0.38    0.08        1866943     0.22    0.05        4667135     0.54    0.12        
24      2967363     0.30    0.07        4921148     0.66    0.16        5069006     0.60    0.15        5125455     0.64    0.15        3243081     0.35    0.08        1785649     0.19    0.05        4642747     0.49    0.12        
26      3074396     0.29    0.07        4916278     0.61    0.16        5028118     0.55    0.14        5102525     0.59    0.15        3223183     0.32    0.08        1739959     0.17    0.04        4641090     0.46    0.12        
28      2959964     0.26    0.07        4921878     0.56    0.16        5022680     0.51    0.14        4984335     0.54    0.15        3197535     0.29    0.08        1713115     0.16    0.04        4506835     0.41    0.12        
30      2886182     0.23    0.07        4894959     0.52    0.16        4903155     0.47    0.14        4990491     0.50    0.15        3164072     0.27    0.08        1679191     0.14    0.04        4479410     0.38    0.11        
32      2936467     0.22    0.07        4922023     0.49    0.16        4937714     0.44    0.14        5020987     0.47    0.15        3145473     0.25    0.08        1694162     0.14    0.04        4429567     0.35    0.11        
34      2910138     0.21    0.07        4884470     0.46    0.16        4945155     0.42    0.14        4956585     0.44    0.15        3101925     0.23    0.08        1663552     0.13    0.04        4431926     0.33    0.11        
36      2969397     0.20    0.07        4888324     0.44    0.16        4926768     0.39    0.14        4977579     0.42    0.15        3119822     0.22    0.08        1661573     0.12    0.04        4425463     0.31    0.11        
38      2899085     0.18    0.07        4870259     0.41    0.16        4834468     0.36    0.14        4920888     0.39    0.15        3117561     0.21    0.08        1655090     0.11    0.04        4455859     0.30    0.11        
40      2893824     0.17    0.07        4826840     0.39    0.15        4797961     0.34    0.14        4818525     0.36    0.15        3086270     0.20    0.08        1631443     0.10    0.04        4405879     0.28    0.11        
44      2872485     0.16    0.07        43811       0.00    0.00        49436       0.00    0.00        46435       0.00    0.00        2996399     0.17    0.08        1561698     0.09    0.04        3464799     0.20    0.09        
48      2919126     0.15    0.07        35265       0.00    0.00        43023       0.00    0.00        37144       0.00    0.00        2902915     0.16    0.07        1496028     0.08    0.04        2805030     0.15    0.07        
52      2899619     0.13    0.07        45434       0.00    0.00        57025       0.00    0.00        44330       0.00    0.00        2858427     0.14    0.07        1431525     0.07    0.04        2229420     0.11    0.06        
56      2964359     0.13    0.07        31288       0.00    0.00        38735       0.00    0.00        47107       0.00    0.00        2846953     0.13    0.07        1384037     0.06    0.04        1893820     0.09    0.05        
60      2990431     0.12    0.07        47224       0.00    0.00        46801       0.00    0.00        43603       0.00    0.00        2733102     0.12    0.07        1330115     0.06    0.03        1586815     0.07    0.04        
