### params -i65534 -p60 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40554363    100.00  1           30998345    100.00  1           34554046    100.00  1           32977360    100.00  1           38575112    100.00  1           39877584    100.00  1           
2       18181763    22.42   0.45        4480291     7.23    0.14        6304351     9.12    0.18        10446325    15.84   0.32        19063732    24.71   0.49        17675907    22.16   0.44        
4       8360481     5.15    0.21        4748910     3.83    0.15        5080989     3.68    0.15        5496201     4.17    0.17        8045790     5.21    0.21        6537104     4.10    0.16        
6       5938369     2.44    0.15        4775973     2.57    0.15        5071132     2.45    0.15        5735618     2.90    0.17        6222620     2.69    0.16        6086697     2.54    0.15        
8       5258252     1.62    0.13        5130710     2.07    0.17        5236067     1.89    0.15        5240985     1.99    0.16        5070132     1.64    0.13        5670752     1.78    0.14        
10      4718186     1.16    0.12        5133788     1.66    0.17        5363075     1.55    0.16        5284526     1.60    0.16        4954127     1.28    0.13        5578792     1.40    0.14        
12      4803526     0.99    0.12        4653349     1.25    0.15        5372181     1.30    0.16        5243805     1.33    0.16        4667733     1.01    0.12        5489950     1.15    0.14        
14      4605525     0.81    0.11        4898298     1.13    0.16        4779286     0.99    0.14        5000915     1.08    0.15        4728506     0.88    0.12        5602550     1.00    0.14        
16      4342439     0.67    0.11        4686426     0.94    0.15        4836463     0.87    0.14        4971446     0.94    0.15        4549255     0.74    0.12        5331702     0.84    0.13        
18      3996025     0.55    0.10        4654432     0.83    0.15        4866746     0.78    0.14        4690540     0.79    0.14        4269254     0.61    0.11        5192108     0.72    0.13        
20      3822837     0.47    0.09        4648215     0.75    0.15        4713869     0.68    0.14        4584636     0.70    0.14        3969230     0.51    0.10        5320992     0.67    0.13        
22      3829558     0.43    0.09        4718023     0.69    0.15        4552345     0.60    0.13        4509387     0.62    0.14        3989510     0.47    0.10        4805013     0.55    0.12        
24      3829483     0.39    0.09        4572767     0.61    0.15        4528303     0.55    0.13        4469429     0.56    0.14        4004254     0.43    0.10        4855151     0.51    0.12        
26      3770599     0.36    0.09        4568957     0.57    0.15        4478933     0.50    0.13        4547942     0.53    0.14        3876307     0.39    0.10        4812036     0.46    0.12        
28      3885985     0.34    0.10        4573146     0.53    0.15        4496275     0.46    0.13        4432137     0.48    0.13        3855436     0.36    0.10        4558209     0.41    0.11        
30      3823778     0.31    0.09        4505238     0.48    0.15        4405501     0.42    0.13        4456577     0.45    0.14        3785767     0.33    0.10        4657669     0.39    0.12        
32      3829444     0.30    0.09        4608478     0.46    0.15        4497772     0.41    0.13        4439733     0.42    0.13        3641129     0.29    0.09        4679351     0.37    0.12        
34      3666944     0.27    0.09        4630099     0.44    0.15        4502098     0.38    0.13        4341728     0.39    0.13        3737920     0.28    0.10        4686991     0.35    0.12        
36      3620861     0.25    0.09        4697534     0.42    0.15        4496063     0.36    0.13        4435227     0.37    0.13        3708188     0.27    0.10        4596691     0.32    0.12        
38      3699311     0.24    0.09        4624985     0.39    0.15        4415062     0.34    0.13        4387782     0.35    0.13        3625791     0.25    0.09        4683824     0.31    0.12        
40      3754810     0.23    0.09        4636786     0.37    0.15        3843525     0.28    0.11        4459776     0.34    0.14        3622983     0.23    0.09        4677647     0.29    0.12        
44      3790253     0.21    0.09        62802       0.00    0.00        56442       0.00    0.00        16856       0.00    0.00        3526310     0.21    0.09        3661247     0.21    0.09        
48      3879974     0.20    0.10        26806       0.00    0.00        60896       0.00    0.00        75502       0.00    0.00        3422391     0.18    0.09        2841958     0.15    0.07        
52      3821749     0.18    0.09        34346       0.00    0.00        47537       0.00    0.00        35489       0.00    0.00        3351771     0.17    0.09        2529032     0.12    0.06        
56      3988480     0.18    0.10        31140       0.00    0.00        59867       0.00    0.00        46752       0.00    0.00        3352985     0.16    0.09        2271181     0.10    0.06        
60      3844162     0.16    0.09        26802       0.00    0.00        29506       0.00    0.00        55138       0.00    0.00        3336314     0.14    0.09        1565452     0.07    0.04        
