### params -i65534 -p60 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       41011180    100.00  1           30864688    100.00  1           33686344    100.00  1           33004134    100.00  1           38191771    100.00  1           39958267    100.00  1           
2       14923350    18.19   0.36        7617267     12.34   0.25        7362695     10.93   0.22        14710974    22.29   0.45        16759266    21.94   0.44        20411399    25.54   0.51        
4       7720080     4.71    0.19        4578671     3.71    0.15        4449226     3.30    0.13        5899923     4.47    0.18        8031861     5.26    0.21        8101057     5.07    0.20        
6       5817025     2.36    0.14        4614861     2.49    0.15        5250152     2.60    0.16        4954476     2.50    0.15        5775662     2.52    0.15        6251486     2.61    0.16        
8       4889222     1.49    0.12        4966647     2.01    0.16        5363279     1.99    0.16        4824546     1.83    0.15        4951410     1.62    0.13        5806311     1.82    0.15        
10      4540897     1.11    0.11        4824754     1.56    0.16        5035945     1.49    0.15        5063517     1.53    0.15        4442508     1.16    0.12        5539078     1.39    0.14        
12      4529741     0.92    0.11        4640115     1.25    0.15        5071809     1.25    0.15        4947505     1.25    0.15        4518719     0.99    0.12        5358842     1.12    0.13        
14      4470914     0.78    0.11        4742196     1.10    0.15        5182037     1.10    0.15        5070404     1.10    0.15        4377841     0.82    0.11        5465418     0.98    0.14        
16      4274622     0.65    0.10        4660326     0.94    0.15        4987239     0.93    0.15        4597956     0.87    0.14        4453844     0.73    0.12        5180596     0.81    0.13        
18      4431025     0.60    0.11        4638098     0.83    0.15        4604845     0.76    0.14        5334524     0.90    0.16        4219279     0.61    0.11        5271706     0.73    0.13        
20      4206546     0.51    0.10        4578501     0.74    0.15        4508817     0.67    0.13        4929337     0.75    0.15        4365023     0.57    0.11        5056407     0.63    0.13        
22      4170077     0.46    0.10        4686502     0.69    0.15        4472973     0.60    0.13        4586360     0.63    0.14        4251269     0.51    0.11        4935964     0.56    0.12        
24      4179958     0.42    0.10        4469152     0.60    0.14        4298600     0.53    0.13        4516807     0.57    0.14        4302722     0.47    0.11        5026195     0.52    0.13        
26      4135973     0.39    0.10        4580178     0.57    0.15        4390460     0.50    0.13        4425778     0.52    0.13        4157925     0.42    0.11        4936686     0.48    0.12        
28      4140878     0.36    0.10        4504487     0.52    0.15        4364430     0.46    0.13        4410971     0.48    0.13        4116969     0.38    0.11        4936331     0.44    0.12        
30      4094772     0.33    0.10        4546094     0.49    0.15        4371755     0.43    0.13        4330332     0.44    0.13        4124899     0.36    0.11        4863707     0.41    0.12        
32      4033778     0.31    0.10        4509144     0.46    0.15        4439253     0.41    0.13        4325380     0.41    0.13        4091101     0.33    0.11        4884638     0.38    0.12        
34      4007631     0.29    0.10        4499176     0.43    0.15        4392972     0.38    0.13        4366960     0.39    0.13        4091306     0.32    0.11        4824680     0.36    0.12        
36      3969882     0.27    0.10        4501943     0.41    0.15        4462775     0.37    0.13        4334332     0.36    0.13        4062474     0.30    0.11        4812689     0.33    0.12        
38      3975212     0.26    0.10        4503455     0.38    0.15        4408923     0.34    0.13        4311155     0.34    0.13        4020670     0.28    0.11        4738410     0.31    0.12        
40      3977731     0.24    0.10        4484992     0.36    0.15        4404152     0.33    0.13        4171847     0.32    0.13        4020529     0.26    0.11        4815490     0.30    0.12        
44      3885028     0.22    0.09        31871       0.00    0.00        33275       0.00    0.00        31014       0.00    0.00        3889976     0.23    0.10        3739371     0.21    0.09        
48      3963980     0.20    0.10        20590       0.00    0.00        26020       0.00    0.00        57767       0.00    0.00        3773984     0.21    0.10        3181418     0.17    0.08        
52      4004620     0.19    0.10        13906       0.00    0.00        15906       0.00    0.00        33768       0.00    0.00        3725715     0.19    0.10        2666355     0.13    0.07        
56      3868338     0.17    0.09        22316       0.00    0.00        55195       0.00    0.00        47342       0.00    0.00        3678200     0.17    0.10        2236406     0.10    0.06        
60      3897960     0.16    0.10        13475       0.00    0.00        43905       0.00    0.00        35670       0.00    0.00        3700733     0.16    0.10        1589181     0.07    0.04        
