### params -i65534 -p60 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       40978369    100.00  1           30920907    100.00  1           33797211    100.00  1           33004965    100.00  1           38128134    100.00  1           39936581    100.00  1           
2       16698856    20.38   0.41        8359972     13.52   0.27        4249362     6.29    0.13        14697315    22.27   0.45        16108500    21.12   0.42        14628139    18.31   0.37        
4       7455010     4.55    0.18        4471857     3.62    0.14        5151728     3.81    0.15        5169591     3.92    0.16        7451142     4.89    0.20        7080526     4.43    0.18        
6       5330841     2.17    0.13        4547953     2.45    0.15        5177668     2.55    0.15        5065067     2.56    0.15        5333054     2.33    0.14        5604264     2.34    0.14        
8       4750592     1.45    0.12        4730764     1.91    0.15        4730957     1.75    0.14        4794448     1.82    0.15        4785897     1.57    0.13        5396774     1.69    0.14        
10      4606296     1.12    0.11        4853607     1.57    0.16        4897593     1.45    0.14        4985725     1.51    0.15        4643292     1.22    0.12        5194462     1.30    0.13        
12      4413532     0.90    0.11        4702430     1.27    0.15        4987165     1.23    0.15        4754501     1.20    0.14        4392487     0.96    0.12        5330371     1.11    0.13        
14      4682601     0.82    0.11        4667120     1.08    0.15        4920833     1.04    0.15        4992441     1.08    0.15        4483248     0.84    0.12        5501917     0.98    0.14        
16      4552040     0.69    0.11        4591364     0.93    0.15        4549915     0.84    0.13        4579262     0.87    0.14        4352078     0.71    0.11        5092855     0.80    0.13        
18      4168965     0.57    0.10        4720419     0.85    0.15        4742544     0.78    0.14        4707150     0.79    0.14        4428528     0.65    0.12        5475571     0.76    0.14        
20      4175194     0.51    0.10        4571880     0.74    0.15        4520758     0.67    0.13        4468550     0.68    0.14        4197736     0.55    0.11        5180270     0.65    0.13        
22      4304794     0.48    0.11        4498491     0.66    0.15        4477663     0.60    0.13        4528846     0.62    0.14        4142801     0.49    0.11        5140816     0.59    0.13        
24      3990238     0.41    0.10        4518112     0.61    0.15        4596413     0.57    0.14        4581196     0.58    0.14        4084692     0.45    0.11        4897500     0.51    0.12        
26      3836021     0.36    0.09        4443321     0.55    0.14        4434859     0.50    0.13        4377800     0.51    0.13        3927984     0.40    0.10        4877520     0.47    0.12        
28      3907554     0.34    0.10        4453995     0.51    0.14        4360416     0.46    0.13        4390639     0.48    0.13        3892797     0.36    0.10        4746499     0.42    0.12        
30      3719354     0.30    0.09        4533204     0.49    0.15        4402272     0.43    0.13        4418242     0.45    0.13        3876562     0.34    0.10        4776173     0.40    0.12        
32      3735531     0.28    0.09        4546410     0.46    0.15        4428954     0.41    0.13        4360160     0.41    0.13        3727323     0.31    0.10        4720053     0.37    0.12        
34      3590013     0.26    0.09        4463559     0.42    0.14        4344920     0.38    0.13        4370524     0.39    0.13        3694796     0.29    0.10        4656980     0.34    0.12        
36      3815449     0.26    0.09        4485220     0.40    0.15        4379056     0.36    0.13        4371715     0.37    0.13        3670219     0.27    0.10        4577639     0.32    0.11        
38      3658433     0.23    0.09        4549392     0.39    0.15        4376011     0.34    0.13        4348554     0.35    0.13        3691346     0.25    0.10        4496162     0.30    0.11        
40      3594203     0.22    0.09        4481148     0.36    0.14        4383331     0.32    0.13        4235846     0.32    0.13        3653195     0.24    0.10        4443586     0.28    0.11        
44      3556920     0.20    0.09        17298       0.00    0.00        12802       0.00    0.00        24463       0.00    0.00        3491360     0.21    0.09        3596574     0.20    0.09        
48      3676458     0.19    0.09        12871       0.00    0.00        22094       0.00    0.00        48663       0.00    0.00        3425190     0.19    0.09        2902688     0.15    0.07        
52      3633999     0.17    0.09        15404       0.00    0.00        15069       0.00    0.00        28801       0.00    0.00        3327689     0.17    0.09        2489300     0.12    0.06        
56      3512300     0.15    0.09        21394       0.00    0.00        35550       0.00    0.00        24017       0.00    0.00        3274976     0.15    0.09        1956574     0.09    0.05        
60      3614964     0.15    0.09        17024       0.00    0.00        12508       0.00    0.00        31627       0.00    0.00        3104520     0.14    0.08        1742360     0.07    0.04        
