### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       41056952    100.00  1           31287967    100.00  1           35314887    100.00  1           33510238    100.00  1           38994638    100.00  1           40441024    100.00  1           
2       37082365    45.16   0.90        5492286     8.78    0.18        10070246    14.26   0.29        10455577    15.60   0.31        24243243    31.09   0.62        14948485    18.48   0.37        
4       16285859    9.92    0.40        5401698     4.32    0.17        6322646     4.48    0.18        5851485     4.37    0.17        16428626    10.53   0.42        8807351     5.44    0.22        
6       13498779    5.48    0.33        5195086     2.77    0.17        6645229     3.14    0.19        6436096     3.20    0.19        11423529    4.88    0.29        7772336     3.20    0.19        
8       8726909     2.66    0.21        5343031     2.13    0.17        6722080     2.38    0.19        5619814     2.10    0.17        7850917     2.52    0.20        6181218     1.91    0.15        
10      8170785     1.99    0.20        6937137     2.22    0.22        5778495     1.64    0.16        5966235     1.78    0.18        13329547    3.42    0.34        8022960     1.98    0.20        
12      5747104     1.17    0.14        6374897     1.70    0.20        5205427     1.23    0.15        5586333     1.39    0.17        6082374     1.30    0.16        5949375     1.23    0.15        
14      4797846     0.83    0.12        5695141     1.30    0.18        5668722     1.15    0.16        5333300     1.14    0.16        5238761     0.96    0.13        5901610     1.04    0.15        
16      4617903     0.70    0.11        5199656     1.04    0.17        5586832     0.99    0.16        6026737     1.12    0.18        5196709     0.83    0.13        5720497     0.88    0.14        
18      4405266     0.60    0.11        6991963     1.24    0.22        5229550     0.82    0.15        5850088     0.97    0.17        4212136     0.60    0.11        5673038     0.78    0.14        
20      5279990     0.64    0.13        4991312     0.80    0.16        5226515     0.74    0.15        5222593     0.78    0.16        4013181     0.51    0.10        5551768     0.69    0.14        
22      3737861     0.41    0.09        5990320     0.87    0.19        5356232     0.69    0.15        5383837     0.73    0.16        3671157     0.43    0.09        5389609     0.61    0.13        
24      5162114     0.52    0.13        5132734     0.68    0.16        5205906     0.61    0.15        5675621     0.71    0.17        4229353     0.45    0.11        5437213     0.56    0.13        
26      3410811     0.32    0.08        5035841     0.62    0.16        5203037     0.57    0.15        5117401     0.59    0.15        4103436     0.40    0.11        5439438     0.52    0.13        
28      3771347     0.33    0.09        5186103     0.59    0.17        5283673     0.53    0.15        5245824     0.56    0.16        3684100     0.34    0.09        5148752     0.45    0.13        
30      3352618     0.27    0.08        5027517     0.54    0.16        5226309     0.49    0.15        5211072     0.52    0.16        4030466     0.34    0.10        5182122     0.43    0.13        
32      3663230     0.28    0.09        5005442     0.50    0.16        5112326     0.45    0.14        5318625     0.50    0.16        4133353     0.33    0.11        5200692     0.40    0.13        
34      3844782     0.28    0.09        5124061     0.48    0.16        5249547     0.44    0.15        5189363     0.46    0.15        4018865     0.30    0.10        5178095     0.38    0.13        
36      3704324     0.25    0.09        5020675     0.45    0.16        5177021     0.41    0.15        5310900     0.44    0.16        3801579     0.27    0.10        5438220     0.37    0.13        
38      3586082     0.23    0.09        4888994     0.41    0.16        5051417     0.38    0.14        5204423     0.41    0.16        3878167     0.26    0.10        5274260     0.34    0.13        
40      3645377     0.22    0.09        4786345     0.38    0.15        5038959     0.36    0.14        4776872     0.36    0.14        3727740     0.24    0.10        4936954     0.31    0.12        
44      3810856     0.21    0.09        174197      0.01    0.01        302943      0.02    0.01        250719      0.02    0.01        3744121     0.22    0.10        4447078     0.25    0.11        
48      3749555     0.19    0.09        270083      0.02    0.01        300088      0.02    0.01        274513      0.02    0.01        3947941     0.21    0.10        3246052     0.17    0.08        
52      3736106     0.17    0.09        255480      0.02    0.01        129970      0.01    0.00        329082      0.02    0.01        3675243     0.18    0.09        2796148     0.13    0.07        
56      3987761     0.17    0.10        289320      0.02    0.01        176368      0.01    0.00        174053      0.01    0.01        3749856     0.17    0.10        2698729     0.12    0.07        
60      3912987     0.16    0.10        310482      0.02    0.01        270798      0.01    0.01        236759      0.01    0.01        3737704     0.16    0.10        2329923     0.10    0.06        
