### params -i1024 -r2048 -u20 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       1671326     100.00  1           1667747     100.00  1           
2       1342813     40.17   0.80        1583452     47.47   0.95        
4       877016      13.12   0.52        2219314     33.27   1.33        
6       877295      8.75    0.52        1900940     19.00   1.14        
8       938942      7.02    0.56        1824568     13.68   1.09        
10      911366      5.45    0.55        1515707     9.09    0.91        
12      990836      4.94    0.59        1305990     6.53    0.78        
14      895734      3.83    0.54        1219099     5.22    0.73        
16      865382      3.24    0.52        1021834     3.83    0.61        
18      805458      2.68    0.48        994752      3.31    0.60        
20      829238      2.48    0.50        928290      2.78    0.56        
22      819030      2.23    0.49        967522      2.64    0.58        
24      789760      1.97    0.47        891764      2.23    0.53        
26      709182      1.63    0.42        907924      2.09    0.54        
28      736786      1.57    0.44        924586      1.98    0.55        
30      687980      1.37    0.41        929524      1.86    0.56        
32      693972      1.30    0.42        951454      1.78    0.57        
34      669962      1.18    0.40        943467      1.66    0.57        
36      673427      1.12    0.40        988889      1.65    0.59        
38      662940      1.04    0.40        981482      1.55    0.59        
40      635080      0.95    0.38        1000284     1.50    0.60        
44      11604       0.02    0.01        1019560     1.39    0.61        
48      14341       0.02    0.01        1019114     1.27    0.61        
52      15382       0.02    0.01        1023534     1.18    0.61        
56      14616       0.02    0.01        1038320     1.11    0.62        
60      8616        0.01    0.01        1047434     1.05    0.63        
