### params -i1024 -r2048 -u20 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       1672246     100.00  1           1666954     100.00  1           
2       1310161     39.17   0.78        1569634     47.08   0.94        
4       869640      13.00   0.52        2252961     33.79   1.35        
6       886318      8.83    0.53        2046566     20.46   1.23        
8       883403      6.60    0.53        1796945     13.47   1.08        
10      994439      5.95    0.59        1438090     8.63    0.86        
12      879450      4.38    0.53        1231006     6.15    0.74        
14      890901      3.81    0.53        1282507     5.50    0.77        
16      849900      3.18    0.51        1149251     4.31    0.69        
18      821380      2.73    0.49        1003616     3.34    0.60        
20      816732      2.44    0.49        989842      2.97    0.59        
22      772684      2.10    0.46        901396      2.46    0.54        
24      788885      1.97    0.47        932944      2.33    0.56        
26      712925      1.64    0.43        928494      2.14    0.56        
28      738544      1.58    0.44        940521      2.02    0.56        
30      707296      1.41    0.42        944724      1.89    0.57        
32      705721      1.32    0.42        945129      1.77    0.57        
34      679535      1.20    0.41        969129      1.71    0.58        
36      673362      1.12    0.40        966145      1.61    0.58        
38      663412      1.04    0.40        989806      1.56    0.59        
40      639896      0.96    0.38        1008004     1.51    0.60        
44      8649        0.01    0.01        1020988     1.39    0.61        
48      9910        0.01    0.01        1022552     1.28    0.61        
52      12702       0.01    0.01        1037592     1.20    0.62        
56      7371        0.01    0.00        1049356     1.12    0.63        
60      12494       0.01    0.01        1075602     1.08    0.65        
