### params -i1024 -r2048 -u20 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lb-map       ./bin/iccluster029/lb-map_optik 
#cores  throughput  %linear scalability throughput  %linear scalability 
1       2799750     100.00  1           2760303     100.00  1           
2       808051      14.43   0.29        1768743     32.04   0.64        
4       925019      8.26    0.33        2217093     20.08   0.80        
6       950458      5.66    0.34        1733601     10.47   0.63        
8       1017724     4.54    0.36        1376054     6.23    0.50        
10      1036799     3.70    0.37        1253618     4.54    0.45        
12      984390      2.93    0.35        1006260     3.04    0.36        
14      961334      2.45    0.34        1044329     2.70    0.38        
16      924763      2.06    0.33        1059847     2.40    0.38        
18      848786      1.68    0.30        684310      1.38    0.25        
20      895401      1.60    0.32        599377      1.09    0.22        
22      855082      1.39    0.31        557375      0.92    0.20        
24      847358      1.26    0.30        778664      1.18    0.28        
26      856315      1.18    0.31        539520      0.75    0.20        
28      815460      1.04    0.29        563226      0.73    0.20        
30      782641      0.93    0.28        510580      0.62    0.18        
32      792294      0.88    0.28        525441      0.59    0.19        
34      752783      0.79    0.27        519613      0.55    0.19        
36      756272      0.75    0.27        507358      0.51    0.18        
38      738600      0.69    0.26        509749      0.49    0.18        
40      734478      0.66    0.26        493421      0.45    0.18        
42      706366      0.60    0.25        490806      0.42    0.18        
44      716405      0.58    0.26        488970      0.40    0.18        
46      691306      0.54    0.25        478889      0.38    0.17        
48      703691      0.52    0.25        481521      0.36    0.17        
52      8481        0.01    0.00        490905      0.34    0.18        
56      3589        0.00    0.00        490568      0.32    0.18        
60      8960        0.01    0.00        480792      0.29    0.17        
64      12780       0.01    0.00        491430      0.28    0.18        
68      5408        0.00    0.00        473508      0.25    0.17        
72      9648        0.00    0.00        486889      0.24    0.18        
