### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_2 lpd48corelb-ht_java_2 lpd48corelb-ht_java_optik_2 lpd48corelb-ht_optik0_2 lpd48corelb-ht_optik1_2 lpd48corelb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       7990466      16796908     16659033     6299278      10760833     17263030     
2       10664006     11713882     12076963     8664014      11757272     16499414     
4       17321111     17130510     16655065     15336273     18500324     25615346     
6       23838636     19637120     20796774     20825174     24412361     35760509     
8       29407588     23448318     24208923     25627830     29584411     43543541     
10      34102286     27174766     27556504     31244711     36080603     52142455     
12      38909122     30820713     31449875     35050766     39489934     58083270     
14      43153202     34726159     35045597     39688463     44579881     65142583     
16      47434391     37957762     38226409     43696558     48737603     71610062     
18      51770453     41275147     41705721     48371693     53388376     79775856     
20      55869152     44424263     44768789     52438674     57712505     85343680     
22      59572142     47615169     48187697     57024846     62024898     91640047     
24      62986338     49947175     51636762     59888282     65671010     95630082     
26      65168522     50501716     54661192     63793932     69044093     101313174    
28      34264120     42500325     57594472     67470054     72655398     104141147    
30      31783683     21424799     59414026     71498536     77194803     107195791    
32      23974680     18003014     61952597     74335031     80338189     108777660    
34      20892221     16128896     63865710     78656671     83280078     111778273    
36      19311815     14846512     66126044     80598754     81783195     112157690    
38      17843468     13622221     67599053     84727453     88555249     112684412    
40      16594138     12226353     69423728     86379778     90078013     113675201    
42      16071555     12978523     70226788     88747706     91847476     112775042    
44      14988349     12378917     68992246     91249967     93307677     111029648    
46      14690217     12130200     70431390     91659949     93270923     109091393    
48      14031848     10051945     69638509     94398790     93693560     108157322    
52      13464527     10153102     52070197     81374130     80523415     84998876     
56      12970665     9239663      43442111     74846711     75958004     70516221     
60      12055716     7895363      40837547     67039841     70185759     61168530     
64      11134548     7702737      35126534     65041481     66203772     56060776     
