### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl_2 ./bin/lpd48core/lb-ht_java_2    ./bin/lpd48core/lb-ht_java_optik_2./bin/lpd48core/lb-ht_optik0_2  ./bin/lpd48core/lb-ht_optik1_2  ./bin/lpd48core/lb-ht_map_2     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22039738    100.00  1           24772812    100.00  1           24576688    100.00  1           21750511    100.00  1           25046143    100.00  1           24141736    100.00  1           
2       22962214    52.09   1.04        24361001    49.17   0.98        25225713    51.32   1.03        23047784    52.98   1.06        24100913    48.11   0.96        28921421    59.90   1.20        
4       25855815    29.33   1.17        24783165    25.01   1.00        27752087    28.23   1.13        26063627    29.96   1.20        25324624    25.28   1.01        32814340    33.98   1.36        
6       28458713    21.52   1.29        26021428    17.51   1.05        28007022    18.99   1.14        28594459    21.91   1.31        28360452    18.87   1.13        37351049    25.79   1.55        
8       30884719    17.52   1.40        26474310    13.36   1.07        30776818    15.65   1.25        31709178    18.22   1.46        30863632    15.40   1.23        40597012    21.02   1.68        
10      34107733    15.48   1.55        27796608    11.22   1.12        31871711    12.97   1.30        34797339    16.00   1.60        33075939    13.21   1.32        43927684    18.20   1.82        
12      34182848    12.92   1.55        28073008    9.44    1.13        33989383    11.52   1.38        37674618    14.43   1.73        35411569    11.78   1.41        45800634    15.81   1.90        
14      34209293    11.09   1.55        26834407    7.74    1.08        36626321    10.64   1.49        40221856    13.21   1.85        37297101    10.64   1.49        47234962    13.98   1.96        
16      32361121    9.18    1.47        24411401    6.16    0.99        37860666    9.63    1.54        42020361    12.07   1.93        39530143    9.86    1.58        49253664    12.75   2.04        
18      28101620    7.08    1.28        21319836    4.78    0.86        39905641    9.02    1.62        44027535    11.25   2.02        41799568    9.27    1.67        49999668    11.51   2.07        
20      24148749    5.48    1.10        17919450    3.62    0.72        40958538    8.33    1.67        46428324    10.67   2.13        43831645    8.75    1.75        50021058    10.36   2.07        
22      18620175    3.84    0.84        14842929    2.72    0.60        42385605    7.84    1.72        48194670    10.07   2.22        45660352    8.29    1.82        51159681    9.63    2.12        
24      15840687    2.99    0.72        12740343    2.14    0.51        43504837    7.38    1.77        50082844    9.59    2.30        46805962    7.79    1.87        50204471    8.66    2.08        
26      14627946    2.55    0.66        11805927    1.83    0.48        44371367    6.94    1.81        51279922    9.07    2.36        48688559    7.48    1.94        50507433    8.05    2.09        
28      12603689    2.04    0.57        10568520    1.52    0.43        44593103    6.48    1.81        53203067    8.74    2.45        50432319    7.19    2.01        49483986    7.32    2.05        
30      11708491    1.77    0.53        9505556     1.28    0.38        45723840    6.20    1.86        53784612    8.24    2.47        51345276    6.83    2.05        49685198    6.86    2.06        
32      10963876    1.55    0.50        8832352     1.11    0.36        46849080    5.96    1.91        54889163    7.89    2.52        52561951    6.56    2.10        48844779    6.32    2.02        
34      10124207    1.35    0.46        8090488     0.96    0.33        46811396    5.60    1.90        55360495    7.49    2.55        53080445    6.23    2.12        49158540    5.99    2.04        
36      9380007     1.18    0.43        7617946     0.85    0.31        46731689    5.28    1.90        56646541    7.23    2.60        53943500    5.98    2.15        48861312    5.62    2.02        
38      8804693     1.05    0.40        7123500     0.76    0.29        47467929    5.08    1.93        57343170    6.94    2.64        55027173    5.78    2.20        49087755    5.35    2.03        
40      8165428     0.93    0.37        6723359     0.68    0.27        46742765    4.75    1.90        57686131    6.63    2.65        55955333    5.59    2.23        49199739    5.09    2.04        
42      7594851     0.82    0.34        6446665     0.62    0.26        47060096    4.56    1.91        58224019    6.37    2.68        56926901    5.41    2.27        49543490    4.89    2.05        
44      7827974     0.81    0.36        6164577     0.57    0.25        46916983    4.34    1.91        58545314    6.12    2.69        55964249    5.08    2.23        50002552    4.71    2.07        
46      7381308     0.73    0.33        6068922     0.53    0.24        45862724    4.06    1.87        59482786    5.95    2.73        56836767    4.93    2.27        49847544    4.49    2.06        
48      7133836     0.67    0.32        5753221     0.48    0.23        46715307    3.96    1.90        59012218    5.65    2.71        57087442    4.75    2.28        50064819    4.32    2.07        
52      6658963     0.58    0.30        5823205     0.45    0.24        40301251    3.15    1.64        53444121    4.73    2.46        52687410    4.05    2.10        45441795    3.62    1.88        
56      6285225     0.51    0.29        5521741     0.40    0.22        37127800    2.70    1.51        49618262    4.07    2.28        50181685    3.58    2.00        42366529    3.13    1.75        
60      5992361     0.45    0.27        5158006     0.35    0.21        34894366    2.37    1.42        45563745    3.49    2.09        47316035    3.15    1.89        39899695    2.75    1.65        
64      5755134     0.41    0.26        4860260     0.31    0.20        33247584    2.11    1.35        42745681    3.07    1.97        45369165    2.83    1.81        37166329    2.41    1.54        
