### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_2 lpd48corelb-ht_java_2 lpd48corelb-ht_java_optik_2 lpd48corelb-ht_optik0_2 lpd48corelb-ht_optik1_2 lpd48corelb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       23020455     23465400     24576961     21495652     23438892     23621075     
2       23057836     23773985     24714436     22550884     23763667     29137470     
4       26027444     24757264     25901628     25333092     26135090     32733690     
6       29347484     25038531     28577785     28705753     28241216     37267217     
8       31374850     27208878     29968046     32065236     30735933     40388216     
10      32687715     27676116     32195842     34684518     33364809     43915480     
12      34637581     27903780     34353434     37304706     35398938     45766440     
14      34436757     27753185     36174881     40020600     37941486     47205685     
16      34221032     25923772     37820356     42120254     39730731     48652821     
18      29618124     21297358     39751568     44153893     41809821     49302813     
20      24018358     17729947     41173470     46766835     43398113     50057838     
22      18756116     14820477     42300015     48443042     45151488     50516297     
24      16280500     12837705     43834751     50204149     47032426     50101631     
26      14175732     11572517     44604421     51720614     48782659     50416324     
28      12783572     10437909     45787598     52915971     50047970     49006197     
30      11632897     9644538      45742920     54256437     50773475     49454375     
32      10863181     8906226      47063367     54715994     52230652     49284954     
34      10163746     8091881      46699431     55409604     53513380     49154221     
36      9395035      7649020      46633598     56569292     53921556     49170677     
38      8789846      6635245      47310790     56842881     54438097     49225066     
40      8340169      6785319      46806885     58086193     55020139     48976767     
42      7821198      6467805      47294096     58470168     56621113     49555868     
44      7492752      6277720      46522391     58778301     57170937     49599959     
46      7449011      6130969      46846067     59096892     56812795     49908389     
48      6744295      5883417      46381103     59146560     57123135     49835815     
52      6992704      5461140      40015242     53257295     52602599     45658312     
56      6511379      5211424      37215333     49514955     49033269     42198776     
60      6284435      5259046      35683135     44796410     47942388     39664903     
64      5991239      4827809      33576869     41494483     45774920     37425523     
