### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_2 lpd48corelb-ht_java_2 lpd48corelb-ht_java_optik_2 lpd48corelb-ht_optik0_2 lpd48corelb-ht_optik1_2 lpd48corelb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       8943125      16940391     16677297     6169671      10779229     15708200     
2       12055473     13090776     12010584     8845167      10449870     15613330     
4       16744588     15519858     15946220     14321568     15299961     24031668     
6       22085939     19881566     20108978     19065255     19503856     32578987     
8       26857432     23561042     24538352     23654215     23711439     39852475     
10      31541959     27985251     27813982     28556085     27634256     46906153     
12      35746217     31126804     31247656     32555030     31574994     53463197     
14      40159657     34951853     35336458     36389902     35103728     58631924     
16      43828303     38179957     38490153     40651232     38314809     62835059     
18      47791392     41251802     42079021     44067088     41558497     66141907     
20      51467609     44322983     45473185     47706823     45494071     64260187     
22      54753511     47269589     48647101     50598068     48393337     64455904     
24      58095907     50353205     51257163     54080461     51224536     63727384     
26      61003923     50731010     54309423     56773559     54295476     56177305     
28      63320905     39742766     57621595     60331830     57175142     55983347     
30      62889607     22271021     59933116     62813251     59873526     54930664     
32      38605232     18125101     62340410     66643369     62293711     54077199     
34      22175740     16067278     63597441     69287747     65505644     53885967     
36      20026335     14687307     65589569     71283470     67082807     53496647     
38      18386419     13992460     67824951     75380906     70890284     53442638     
40      17130573     13172967     68511400     78015279     72879248     53244130     
42      16488420     12702020     68913772     80221583     74566852     53284790     
44      15288870     10386266     70125141     83184565     76955117     53476317     
46      15329312     10383859     69871954     85341619     77176838     53357598     
48      14799475     11875024     67597368     87261438     80747358     53010980     
52      13874673     10318269     50264044     76226714     70680383     47316307     
56      12733402     9318453      44652953     71310943     67313704     42300797     
60      12007418     8356006      40829393     67204947     63945909     38856747     
64      11623841     7539736      37111975     63890264     61799282     35906034     
