### params -i4096 -r8192 -u10 -l2 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lb-ht_lazy_gl./bin/iccluster029/lb-ht_java   ./bin/iccluster029/lb-ht_java_optik./bin/iccluster029/lb-ht_optik0 ./bin/iccluster029/lb-ht_optik1 ./bin/iccluster029/lb-ht_map    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       36855808    100.00  1           52249964    100.00  1           51367943    100.00  1           33124508    100.00  1           42130331    100.00  1           62301632    100.00  1           
2       66823869    90.66   1.81        60231896    57.64   1.15        57196237    55.67   1.11        46727179    70.53   1.41        75274113    89.33   1.79        58246093    46.75   0.93        
4       104596617   70.95   2.84        119705862   57.28   2.29        116840933   56.86   2.27        91760484    69.25   2.77        107252605   63.64   2.55        126412725   50.73   2.03        
6       149533144   67.62   4.06        168294217   53.68   3.22        161347357   52.35   3.14        131526802   66.18   3.97        153488472   60.72   3.64        165512455   44.28   2.66        
8       193738911   65.71   5.26        209113762   50.03   4.00        209892460   51.08   4.09        168673079   63.65   5.09        200103986   59.37   4.75        205879279   41.31   3.30        
10      228443997   61.98   6.20        272540374   52.16   5.22        250637410   48.79   4.88        210880826   63.66   6.37        243208184   57.73   5.77        270109665   43.36   4.34        
12      281745468   63.70   7.64        301855550   48.14   5.78        303051506   49.16   5.90        247989046   62.39   7.49        289396515   57.24   6.87        329543132   44.08   5.29        
14      325095216   63.01   8.82        352077317   48.13   6.74        364415863   50.67   7.09        282760833   60.97   8.54        324530060   55.02   7.70        355759823   40.79   5.71        
16      357665709   60.65   9.70        392887891   47.00   7.52        405714996   49.36   7.90        311930913   58.86   9.42        358966582   53.25   8.52        390387833   39.16   6.27        
18      401081210   60.46   10.88       404745775   43.04   7.75        413818869   44.76   8.06        341138968   57.21   10.30       408089853   53.81   9.69        419517994   37.41   6.73        
20      427336790   57.97   11.59       456860059   43.72   8.74        461386780   44.91   8.98        383680704   57.91   11.58       452866721   53.75   10.75       454406467   36.47   7.29        
22      452858931   55.85   12.29       487780682   42.43   9.34        487126805   43.10   9.48        398535814   54.69   12.03       473362932   51.07   11.24       501668289   36.60   8.05        
24      512333989   57.92   13.90       484641477   38.65   9.28        515874332   41.84   10.04       465524494   58.56   14.05       511782119   50.61   12.15       525751900   35.16   8.44        
26      531358059   55.45   14.42       548655169   40.39   10.50       543881061   40.72   10.59       473402752   54.97   14.29       530490772   48.43   12.59       546129645   33.71   8.77        
28      563846335   54.64   15.30       580870506   39.70   11.12       578742994   40.24   11.27       500085619   53.92   15.10       538336922   45.64   12.78       564536686   32.36   9.06        
30      580553846   52.51   15.75       587998824   37.51   11.25       595693069   38.66   11.60       510370680   51.36   15.41       578139402   45.74   13.72       592474480   31.70   9.51        
32      580511746   49.22   15.75       603530000   36.10   11.55       611226227   37.18   11.90       511943213   48.30   15.46       566547039   42.02   13.45       608027058   30.50   9.76        
34      578976712   46.20   15.71       616395398   34.70   11.80       618842812   35.43   12.05       538621930   47.83   16.26       608780403   42.50   14.45       620459576   29.29   9.96        
36      600180540   45.23   16.28       633005514   33.65   12.11       629555893   34.04   12.26       536178186   44.96   16.19       608463317   40.12   14.44       635912853   28.35   10.21       
38      612073474   43.70   16.61       642654803   32.37   12.30       641741105   32.88   12.49       558481702   44.37   16.86       617949022   38.60   14.67       664752396   28.08   10.67       
40      635835440   43.13   17.25       650886896   31.14   12.46       643766214   31.33   12.53       556064645   41.97   16.79       640599578   38.01   15.21       679433059   27.26   10.91       
42      651411847   42.08   17.67       660115892   30.08   12.63       676065573   31.34   13.16       574039745   41.26   17.33       645877574   36.50   15.33       688902909   26.33   11.06       
44      646840003   39.89   17.55       676252271   29.42   12.94       676146941   29.92   13.16       581293001   39.88   17.55       643392231   34.71   15.27       708814918   25.86   11.38       
46      650454620   38.37   17.65       682912759   28.41   13.07       685194114   29.00   13.34       582797497   38.25   17.59       670874254   34.62   15.92       719300075   25.10   11.55       
48      659340155   37.27   17.89       658910799   26.27   12.61       674050634   27.34   13.12       606019966   38.12   18.30       663041180   32.79   15.74       739400707   24.73   11.87       
52      254522299   13.28   6.91        215787259   7.94    4.13        212731235   7.96    4.14        304588813   17.68   9.20        339546278   15.50   8.06        554573697   17.12   8.90        
56      231697289   11.23   6.29        168475168   5.76    3.22        199183313   6.92    3.88        220236265   11.87   6.65        243246726   10.31   5.77        488706350   14.01   7.84        
60      202803531   9.17    5.50        175744063   5.61    3.36        198525491   6.44    3.86        202748494   10.20   6.12        226973246   8.98    5.39        452220090   12.10   7.26        
64      210613860   8.93    5.71        154554971   4.62    2.96        169044384   5.14    3.29        209636418   9.89    6.33        211778852   7.85    5.03        413962172   10.38   6.64        
68      210014776   8.38    5.70        156614831   4.41    3.00        203031129   5.81    3.95        180342540   8.01    5.44        221839341   7.74    5.27        381585184   9.01    6.12        
72      183375359   6.91    4.98        141247535   3.75    2.70        181968022   4.92    3.54        204514713   8.58    6.17        214200082   7.06    5.08        372540657   8.31    5.98        
