### params -i4096 -r8192 -u10 -l2 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30040188    100.00  1           55630026    100.00  1           44985819    100.00  1           29115806    100.00  1           34494304    100.00  1           50739760    100.00  1           
2       49339336    82.12   1.64        92056236    82.74   1.65        81676820    90.78   1.82        45940388    78.89   1.58        64304956    93.21   1.86        63833120    62.90   1.26        
4       92735870    77.18   3.09        111237525   49.99   2.00        107175576   59.56   2.38        82053182    70.45   2.82        95602079    69.29   2.77        128664756   63.39   2.54        
6       133049340   73.82   4.43        152624882   45.73   2.74        149896862   55.53   3.33        118588118   67.88   4.07        138329643   66.84   4.01        171479886   56.33   3.38        
8       172172112   71.64   5.73        194808612   43.77   3.50        196034427   54.47   4.36        151922003   65.22   5.22        180562427   65.43   5.23        252166168   62.12   4.97        
10      210182022   69.97   7.00        256655826   46.14   4.61        232240146   51.63   5.16        185914459   63.85   6.39        206969577   60.00   6.00        302588646   59.64   5.96        
12      241307314   66.94   8.03        280373698   42.00   5.04        267762983   49.60   5.95        218556211   62.55   7.51        245876589   59.40   7.13        339736422   55.80   6.70        
14      276431968   65.73   9.20        306279060   39.33   5.51        293531879   46.61   6.52        243464296   59.73   8.36        276140215   57.18   8.01        396394682   55.80   7.81        
16      304451858   63.34   10.13       343201552   38.56   6.17        333041929   46.27   7.40        270142109   57.99   9.28        311874520   56.51   9.04        457001392   56.29   9.01        
18      335217073   61.99   11.16       380632064   38.01   6.84        371716161   45.91   8.26        307690041   58.71   10.57       348066020   56.06   10.09       501375490   54.90   9.88        
20      351018848   58.42   11.68       407755841   36.65   7.33        411738947   45.76   9.15        319037491   54.79   10.96       368116592   53.36   10.67       542339998   53.44   10.69       
22      394895792   59.75   13.15       431104311   35.22   7.75        425998175   43.04   9.47        359356572   56.10   12.34       410294508   54.07   11.89       568027344   50.89   11.19       
24      424572261   58.89   14.13       451934553   33.85   8.12        443229220   41.05   9.85        377585731   54.04   12.97       424336289   51.26   12.30       620640422   50.97   12.23       
26      441453329   56.52   14.70       483176200   33.41   8.69        456194648   39.00   10.14       396376747   52.36   13.61       442336460   49.32   12.82       643009363   48.74   12.67       
28      455147363   54.11   15.15       496436462   31.87   8.92        473132266   37.56   10.52       416851699   51.13   14.32       460773108   47.71   13.36       671522808   47.27   13.23       
30      469043161   52.05   15.61       512576761   30.71   9.21        484070855   35.87   10.76       433144170   49.59   14.88       480370938   46.42   13.93       702035220   46.12   13.84       
32      494637684   51.46   16.47       522778160   29.37   9.40        494024341   34.32   10.98       447404351   48.02   15.37       494299907   44.78   14.33       725322085   44.67   14.29       
34      504089558   49.35   16.78       520918790   27.54   9.36        505871465   33.07   11.25       463338480   46.80   15.91       510013540   43.49   14.79       753883538   43.70   14.86       
36      516882646   47.80   17.21       537469049   26.84   9.66        513382852   31.70   11.41       475563895   45.37   16.33       525461406   42.31   15.23       765467879   41.91   15.09       
38      522157502   45.74   17.38       551038232   26.07   9.91        517990025   30.30   11.51       489727611   44.26   16.82       541661279   41.32   15.70       790674699   41.01   15.58       
40      532150018   44.29   17.71       557534414   25.06   10.02       523581386   29.10   11.64       501656974   43.07   17.23       550625208   39.91   15.96       820410597   40.42   16.17       
44      238227983   18.02   7.93        328854387   13.44   5.91        193215834   9.76    4.30        409270311   31.95   14.06       461277812   30.39   13.37       582030462   26.07   11.47       
48      225448126   15.64   7.50        284415332   10.65   5.11        167135317   7.74    3.72        390215829   27.92   13.40       403139616   24.35   11.69       477474302   19.60   9.41        
52      227600200   14.57   7.58        278744519   9.64    5.01        161526473   6.91    3.59        322258670   21.28   11.07       377574830   21.05   10.95       430818730   16.33   8.49        
56      213786156   12.71   7.12        233487789   7.49    4.20        175582072   6.97    3.90        248924392   15.27   8.55        330021579   17.08   9.57        397633797   13.99   7.84        
60      206482144   11.46   6.87        217231104   6.51    3.90        141372230   5.24    3.14        261789058   14.99   8.99        343824177   16.61   9.97        373985187   12.28   7.37        
