### ./bin/lpd48core/lf-ht_harris / params -i512 -r1024 -u50 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-ht_harris    
#cores  throughput  %linear scalability 
1       26522728    100.00  1           
2       13917522    26.24   0.52        
4       19692595    18.56   0.74        
6       25626007    16.10   0.97        
8       29328790    13.82   1.11        
10      34082360    12.85   1.29        
12      37291219    11.72   1.41        
14      42213699    11.37   1.59        
16      41390045    9.75    1.56        
18      45187045    9.47    1.70        
20      47116880    8.88    1.78        
22      48221287    8.26    1.82        
24      44078800    6.92    1.66        
26      44108135    6.40    1.66        
28      46263072    6.23    1.74        
30      47759582    6.00    1.80        
32      45333509    5.34    1.71        
34      47738222    5.29    1.80        
36      48782075    5.11    1.84        
38      49247486    4.89    1.86        
40      50070014    4.72    1.89        
42      49140378    4.41    1.85        
44      50353281    4.31    1.90        
46      49461231    4.05    1.86        
48      47595292    3.74    1.79        
52      47879848    3.47    1.81        
56      45649280    3.07    1.72        
60      47300817    2.97    1.78        
64      47944120    2.82    1.81        
