### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_java_optik_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       21138506     31816518     31905294     21012018     25013241     31147896     
2       25282977     45113649     44971904     37263476     24329710     53414414     
4       52035029     48067474     47234941     46629330     50297970     67298517     
6       70689508     60042369     60653899     63713106     67629167     85921403     
8       90896858     75735855     77486144     82184227     84926457     110811611    
10      107094707    87234772     91842497     98211965     106486473    127624935    
12      121402015    101105945    105384900    115293178    121208431    141908507    
14      134891605    105285551    116560496    128835364    136210608    150354580    
16      144760719    99746359     129173552    147285040    149563049    159250872    
18      137624539    93189207     137034456    156595427    164241212    165908280    
20      124512420    62906797     148502604    168895111    173377962    174121739    
22      101189150    57715503     153731879    179878079    183562063    178932938    
24      88231176     48765588     160886191    186097491    192219695    184653107    
26      79891145     42887294     166752690    193149956    198298922    190612362    
28      72628467     41859295     171436859    199571198    205254754    195931064    
30      69847379     39985843     175889768    205831611    211087479    201437805    
32      67368693     38892881     181584166    211435268    218673616    206589968    
34      64933639     36374076     185951617    218771921    224518658    211557166    
36      62560151     36030498     191021507    224817936    231664149    217236431    
38      61729801     35103657     194778537    231101893    237170617    222059396    
40      59771892     33370160     199383523    236256638    243197938    226467790    
44      49266085     25615043     121335185    178443924    191245345    150360364    
48      41949584     22078491     108101580    149458700    160695982    120349749    
52      40230697     18151338     93980328     133054499    151843329    104707563    
56      35440151     16592722     82928712     119813619    130781110    91005970     
60      31910948     15218842     76868785     103476421    119292076    85623202     
