### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_java_optik_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       18747035     31265868     31669331     18027304     21614480     29838584     
2       27590566     45294306     44328737     31725201     32852220     50802346     
4       44852003     47924940     46185505     40135153     40565418     61952041     
6       63424737     60604762     57979539     56498230     55843183     81885985     
8       81351636     78412014     78259843     72176816     75322654     104394838    
10      96122176     90764765     91789823     88984494     88893788     118818756    
12      109410904    102522511    106589825    103017828    102694284    132321417    
14      124635396    103380494    116571087    117886840    117891144    144925092    
16      131277839    102892572    129899623    129478202    129755956    151612793    
18      133455819    95999038     136496286    141639851    141176433    159232632    
20      127680542    67145918     148477535    153718098    150134226    165849896    
22      109751215    54964111     156048234    164579398    159508665    170497304    
24      107298168    47743796     161221587    171175160    165472428    176261275    
26      91629616     44876968     166540049    177280722    170830361    183188176    
28      82542833     42856420     170975442    183429191    176253809    188416621    
30      73854826     39928183     176145392    187726812    181979018    192912916    
32      70184752     37659724     181357014    194768405    187318848    195729815    
34      66252394     37415239     186366495    201054194    192639241    203387215    
36      65042492     35845425     191095683    206594121    198389006    207955709    
38      64590939     35570951     195427039    212150769    203571318    211195959    
40      60318331     34796912     199884201    217719660    206782629    215359254    
44      50031165     24965393     122197880    166613963    165237495    151638860    
48      44859681     21364642     104173389    137834691    150529498    128372772    
52      39705900     18596877     93043745     127224298    131635101    110170295    
56      36821500     16872232     84347081     108654360    117752968    103096513    
60      32644637     15055237     73709248     103704983    106786925    93466586     
