### params -i8192 -r16384 -u40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_java_optik_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       21791910     31183707     31586155     20415639     25148919     30891344     
2       38295039     41501143     22253760     36637337     42541366     41895456     
4       51450866     47972383     42228541     45835128     50074414     65345349     
6       70091249     59752804     60390203     62830647     67413826     85943289     
8       89014528     76118495     77934863     81128360     87576410     109287802    
10      107053351    90465813     94191662     96833151     106599972    122602502    
12      122884717    100081629    107553890    113701335    121574052    138572145    
14      133272338    104593893    116009127    129345012    135777372    149850698    
16      140175740    98718623     128535048    144779069    149699198    158405902    
18      136940481    91327057     137915478    156562391    163561864    164903513    
20      118754927    69208632     149532342    169077324    174066348    173109072    
22      96056490     54657283     155497019    179061530    182239303    179069988    
24      80752883     47950766     160454168    186181433    191721211    184677136    
26      75514583     44440389     166095131    193006813    198510496    189665668    
28      69530197     41326267     171388881    199204064    204289724    195312806    
30      67808753     40009466     176307384    205492962    210854478    199777137    
32      66031426     37022986     181743743    211400138    218576364    205845570    
34      64044496     35988601     185806402    217603827    224924824    212042959    
36      61653075     35773643     190644884    224812447    231518621    216931439    
38      60191665     35286542     195113516    231092561    237051073    221125425    
40      61341238     33259002     199019729    236951502    243059758    226416253    
44      46650624     25411837     123137913    176154675    191683523    147432101    
48      41736602     21272405     106054476    153076889    162205564    115954738    
52      37187494     18260755     92484467     133055900    147110010    101522649    
56      34987751     16291684     83902992     116064487    137632702    92966017     
60      31525158     14885346     73810784     97756705     122346301    83298768     
