### params -i1024 -r2048 -u40 / keep median of reps 11 of dur 10000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt_0./bin/lpdxeon2680/lb-ll_lazy_0  ./bin/lpdxeon2680/lb-ll_gl_0    ./bin/lpdxeon2680/lb-ll_optik_gl_0./bin/lpdxeon2680/lb-ll_optik_0 ./bin/lpdxeon2680/lb-ll_optik_cache_0./bin/lpdxeon2680/lb-ll_lazy_cache_0
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       426718      100.00  1           500543      100.00  1           394139      100.00  1           498895      100.00  1           479026      100.00  1           738421      100.00  1           771232      100.00  1           
2       231866      27.17   0.54        278268      27.80   0.56        314031      39.84   0.80        307558      30.82   0.62        252771      26.38   0.53        346011      23.43   0.47        473199      30.68   0.61        
6       1454276     56.80   3.41        1688674     56.23   3.37        541217      22.89   1.37        847636      28.32   1.70        1630195     56.72   3.40        2332853     52.65   3.16        2524710     54.56   3.27        
10      2116720     49.60   4.96        2271068     45.37   4.54        502808      12.76   1.28        783047      15.70   1.57        2194072     45.80   4.58        3320169     44.96   4.50        3421796     44.37   4.44        
14      2737973     45.83   6.42        2965368     42.32   5.92        443400      8.04    1.12        732543      10.49   1.47        2859003     42.63   5.97        4227000     40.89   5.72        4401864     40.77   5.71        
18      3346046     43.56   7.84        3597585     39.93   7.19        407564      5.74    1.03        697643      7.77    1.40        3381554     39.22   7.06        4968724     37.38   6.73        5258246     37.88   6.82        
22      3795603     40.43   8.89        4008235     36.40   8.01        380154      4.38    0.96        687899      6.27    1.38        3897037     36.98   8.14        5693851     35.05   7.71        5874193     34.62   7.62        
26      4104546     37.00   9.62        4308647     33.11   8.61        363676      3.55    0.92        667172      5.14    1.34        4166852     33.46   8.70        5948472     30.98   8.06        6183907     30.84   8.02        
30      4331267     33.83   10.15       4606312     30.68   9.20        346863      2.93    0.88        651671      4.35    1.31        4410855     30.69   9.21        6351034     28.67   8.60        6608182     28.56   8.57        
34      4705343     32.43   11.03       4798121     28.19   9.59        338075      2.52    0.86        608301      3.59    1.22        4724574     29.01   9.86        6762459     26.94   9.16        7015123     26.75   9.10        
38      5117422     31.56   11.99       5166251     27.16   10.32       328050      2.19    0.83        521452      2.75    1.05        5072953     27.87   10.59       7225284     25.75   9.78        7490757     25.56   9.71        
45      5146278     26.80   12.06       5095984     22.62   10.18       3312        0.02    0.01        493346      2.20    0.99        4837419     22.44   10.10       6887044     20.73   9.33        7184087     20.70   9.32        
50      5038288     23.61   11.81       4858777     19.41   9.71        2224        0.01    0.01        503058      2.02    1.01        4768962     19.91   9.96        6665059     18.05   9.03        6645195     17.23   8.62        
55      5064960     21.58   11.87       4604580     16.73   9.20        2004        0.01    0.01        515511      1.88    1.03        4682310     17.77   9.77        6610031     16.28   8.95        5802286     13.68   7.52        
60      4997355     19.52   11.71       4146932     13.81   8.28        1799        0.01    0.00        520395      1.74    1.04        4745177     16.51   9.91        6569404     14.83   8.90        4987619     10.78   6.47        
