### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_gl_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_optik_cache_0 lpdxeon2680lb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       426901       501603       394456       501178       480138       740191       772165       
2       341568       421748       317530       408405       375185       413587       697139       
4       973601       1116190      483881       764641       1022290      1631795      1746466      
6       1384719      1543788      539064       813834       1476906      2154493      2306298      
8       1685828      1797615      549967       746938       1746333      2808769      2691957      
10      1940036      2065657      480080       732487       2181501      3006592      3095897      
12      2298073      2592495      439727       728485       2459379      3608595      3530996      
14      2600562      2739305      416833       707618       2693245      3885738      4137815      
16      2888713      3187558      401620       697912       2904749      4177108      4392297      
18      3087224      3294983      386307       701940       3196290      4758102      4999397      
20      3425050      3574745      370732       691570       3388175      5027466      5271987      
22      3610581      3665033      365560       695113       3691347      5203653      5514394      
24      3812279      3874693      358949       676680       3818432      5377515      5645028      
26      3884461      3881820      344646       675406       3854883      5590235      6078541      
28      4039498      4030456      348254       677160       3897209      5701517      5987194      
30      4059267      4134528      331541       669875       4008313      5703520      6218222      
32      4314344      4230937      326622       620769       4004823      5834640      6019763      
34      4378523      4066870      319898       612848       3994553      6080757      5993092      
36      4213339      4151662      313461       557298       4142128      5643473      5967273      
38      4247567      4126171      304127       502362       3997654      6037673      6106265      
40      4291998      4153192      298267       460906       4041579      5946042      6242104      
44      4206084      4031838      4946         438682       4045205      5774865      5660242      
48      4135137      3878287      4332         431529       3852076      5741474      5522361      
52      4019211      3734724      2838         419445       3760734      5515165      5156546      
56      3933405      3605248      3058         400848       3688695      5306934      4778751      
60      3926721      3434852      4076         408269       3740508      5342808      4409391      
