### params -i1024 -r2048 -u40 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_gl_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_optik_cache_0 lpdxeon2680lb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       428408       501439       395160       499158       478836       740888       739768       
2       220110       463726       507422       428660       258859       343472       660796       
4       924736       1109996      487110       778184       995988       1572324      1602900      
6       1368840      1752596      534150       721765       1777380      2142748      2420786      
8       1779322      1935646      507334       778328       1991952      2478314      2579512      
10      1895964      2062600      450996       707780       1999992      2941494      3158456      
12      2192332      2268828      437433       720091       2486224      3450574      3376688      
14      2606580      2774744      399812       749990       2429746      3706317      4261115      
16      2735396      2807474      393236       692220       3163621      4139934      4715839      
18      2956644      3368397      360346       689109       3043103      4626354      5233987      
20      3223434      3681383      348579       704392       3758736      4555795      5116088      
22      3556760      3206168      341636       709076       3760238      5130333      4939091      
24      3809953      3755634      334552       684476       3802488      5328686      5762450      
26      3720647      3997089      360896       705854       3873041      5764130      6058712      
28      3922098      3877962      341144       677284       3992857      5651234      5784978      
30      4128798      4518482      321306       691550       3825454      5505068      6449284      
32      4115140      4055632      305366       670730       4114930      6154038      6196778      
34      4563568      4060047      319768       629356       3881278      6124158      5787625      
36      4841539      4013511      307542       563825       4015960      5777527      6109694      
38      4327826      4004304      290694       523199       4141200      5932286      5793623      
40      4445812      4316368      286290       438023       4413936      5777314      6152388      
44      4189804      3955444      9617         495398       4230994      5679718      5871180      
48      4402934      3957512      11893        454303       3875380      5888828      6092030      
52      4242988      3881350      10865        439229       4070628      5549326      5501536      
56      4293724      3732348      4612         440684       3933120      5908769      4922362      
60      4065541      3706498      8006         448350       3731974      5592831      4514712      
