### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_gl_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_optik_cache_0 lpdxeon2680lb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       427805       500687       394963       500089       479675       740490       739093       
2       267177       462601       505991       422893       340787       615961       600606       
4       961767       1110867      502544       781658       1021126      1622520      1647142      
6       1660339      1537560      542236       834084       1435267      2220528      2438236      
8       1773010      1796346      524113       757144       1867318      2781293      2669819      
10      2014940      2137350      477003       739462       2100788      3056013      3238484      
12      2181144      2365057      450680       721701       2427871      3566670      3560904      
14      2531318      2783252      414908       695137       2793659      3867367      4010384      
16      2815425      3021994      406770       701673       3002008      4369319      4450329      
18      3165411      3328176      384163       692470       3195903      4749026      5124141      
20      3433407      3491852      373263       694389       3351809      4858129      5150648      
22      3501172      3578427      363561       699382       3628447      5372105      5510604      
24      3686129      3823772      355276       679089       3721619      5478601      5894012      
26      3865987      3977987      350728       676631       3934836      5658718      5889775      
28      3968930      4012863      339318       683173       3930034      5749530      5844376      
30      4084694      4039241      333017       666098       4015518      5914351      6305310      
32      4192287      4053322      335829       650171       3901032      5815907      6023299      
34      4196398      4105878      329263       598987       3854706      5763157      6038065      
36      4120284      3980236      315243       554517       4087575      5973563      5875337      
38      4219963      4142195      309062       505031       3971630      6128829      5958710      
40      4357890      4111709      298516       438788       4189241      6036496      6244553      
44      4159552      3889086      5247         436787       3939849      5793382      5739527      
48      3962062      3698102      5821         413901       3922918      5641548      5535989      
52      4048264      3714139      4550         414114       3753935      5527484      5174857      
56      4073611      3498359      3682         412083       3748866      5421242      4885700      
60      3864245      3330624      4010         409906       3683007      5294078      4427104      
