### ./bin/lpdxeon2680/lf-ht_harris / params -i2048 -r4096 -u20 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-ht_harris  
#cores  throughput  %linear scalability 
1       38005432    100.00  1           
2       41806266    55.00   1.10        
4       80700023    53.08   2.12        
6       120193935   52.71   3.16        
8       149614673   49.21   3.94        
10      190641654   50.16   5.02        
12      230589014   50.56   6.07        
14      255932985   48.10   6.73        
16      277684902   45.67   7.31        
18      289700976   42.35   7.62        
20      331600370   43.63   8.73        
22      343444494   41.08   9.04        
24      365284636   40.05   9.61        
26      387029551   39.17   10.18       
28      404072728   37.97   10.63       
30      411822472   36.12   10.84       
32      422968014   34.78   11.13       
34      437263636   33.84   11.51       
36      448833458   32.80   11.81       
38      459892353   31.84   12.10       
40      470718688   30.96   12.39       
44      407092933   24.34   10.71       
48      380217531   20.84   10.00       
52      367029875   18.57   9.66        
56      355592954   16.71   9.36        
60      347966987   15.26   9.16        
