### params -i16384 -r32768 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik2_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2896520      2879656      2855513      2887576      2931548      
2       3534896      4420234      4221938      4377518      4366109      
4       5651402      7521156      7200704      7156557      7347731      
6       7347516      10361262     10220685     9952630      9851806      
8       9739108      12999566     12327330     12072996     12124471     
10      10193858     15228806     13808308     14197279     14128404     
12      12701696     16865302     15770710     16346608     16373909     
14      10906308     19205726     17716102     17708319     17487712     
16      12943246     20758779     19363930     19737524     19803280     
18      14193580     22410280     19975514     20435160     20411844     
20      16282163     23812600     21358665     21828646     21791222     
22      15464590     25117380     22607654     23039135     22547516     
24      17287010     26511562     23634321     23937715     23861640     
26      15556748     27049374     24542526     24922983     24513842     
28      15593848     28189650     25147317     25669588     25801100     
30      16054100     28991402     25818302     26395450     26281086     
32      16373689     29821073     26281286     26984057     26893682     
34      17099674     31015892     27410798     27970690     27849186     
36      14837112     31183321     27888825     28079143     28572125     
38      16400348     30976417     28191591     28693833     28616656     
40      17272582     31979988     27067264     29190374     28773845     
42      16464370     33215766     26770737     29197513     25114248     
44      16991591     33479564     28008882     24710711     28913882     
46      18592676     33817490     29040940     29661598     24782866     
48      15677844     32626904     28331925     29369682     30422365     
52      13367512     29735015     26463056     27761947     27538829     
56      13939411     27223850     23730931     23070615     27192148     
60      12547344     25891150     24062316     27244379     27343332     
64      12800351     20574386     22814194     23962859     26566061     
