### params -i16384 -r32768 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik2_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2899155      2869082      2855688      2914964      2847481      
2       3750572      4651946      4245121      4520447      4294243      
4       6417654      7580629      7079195      7155359      7396132      
6       8719199      10283625     9723622      9777139      9913525      
8       10326277     12889684     11949900     12260722     12040489     
10      10483983     14953266     13987682     14080935     14067496     
12      13396804     17265035     15780431     16131270     15928122     
14      13519593     18992436     17233817     17742577     17676491     
16      14779685     20664089     18793576     19133513     19088157     
18      13928810     22636238     19944375     20713250     20422452     
20      16112179     24026723     21644086     22074468     21638699     
22      15651975     25120070     22445995     22885657     22554970     
24      17708659     26524659     23725090     23817405     23630407     
26      15961548     27305143     24139291     24734251     24936334     
28      16859598     28325090     24910612     25706821     25406381     
30      17354072     29439614     26034950     26378024     26117037     
32      17352600     30044392     26589781     27299957     26768359     
34      17402346     30568814     27533551     28055565     27414524     
36      17367987     31694881     27552164     26862473     28463628     
38      15084211     32075871     27985546     28914980     28491582     
40      17935632     31856265     29123563     28988010     29498284     
42      17535224     32665747     25345254     28887694     28403969     
44      14811403     32511165     29720459     27886906     27854608     
46      16408883     34054688     28966795     30193315     28908831     
48      17330143     32116258     29826840     30444559     28147574     
52      14495759     29321552     27250770     28137646     27527398     
56      13355534     26055538     24787379     26256588     26051431     
60      12934300     24168393     23094659     25577637     25646726     
64      13059749     21867066     21869564     24067119     24060564     
