### params -i16384 -r32768 -u40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik2_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2815130      2873254      2858146      2922508      2905944      
2       3844398      4417080      4216303      4277241      4329678      
4       6602047      7473633      7215481      7197421      7110537      
6       7283745      10374054     10113800     10038575     9824668      
8       10461781     12812685     12292515     12227520     12207949     
10      10828771     15037256     13880079     14293796     14145801     
12      13759897     17375572     15941357     16069584     15857761     
14      14251664     19142109     17674955     17427600     17391626     
16      15899897     20647578     18884841     19391204     19265649     
18      14832498     22439204     20185192     20649254     20469051     
20      17249779     23887033     21498428     21889764     21503820     
22      16227364     25169512     22602329     22969731     22815429     
24      17933531     26224961     23634299     24038690     23795399     
26      17700691     27441492     24577261     24916592     24667193     
28      19652260     28577534     25334933     25479636     25776433     
30      18694273     29537310     25758536     26407341     26180599     
32      19394889     30213181     26679237     27186638     27193764     
34      19604952     30968209     27529003     27969656     27556303     
36      20241702     31693643     27971410     28181238     28310476     
38      19586107     32457365     28620934     28826794     28856054     
40      20815720     33042157     29260969     28575546     28689951     
42      20471773     33006030     28802271     29968943     29903026     
44      20132559     33852399     29247462     30171271     29764818     
46      21000779     34428415     29076104     30084100     29004931     
48      19519281     33946930     30094776     30057907     29501299     
52      16025867     30371984     27302877     28508279     28061447     
56      14485253     26601068     24293062     26312664     26797640     
60      13701784     24881009     23100785     25294807     25284500     
64      13303662     22692621     20900675     22934496     24270492     
