### params -i16384 -r32768 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 lpd48corelb-sl_optik2_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2892527      2864548      2952374      2930148      2861696      
2       3818071      4428470      4256863      4272356      4212619      
4       6316244      7587133      7558595      7543988      7198489      
6       7316734      10418873     10262359     10033894     9927335      
8       10702055     12863116     12328564     12105542     12044103     
10      11878219     15232405     14198352     14170912     13875803     
12      13316028     17280476     15983601     15971831     16069499     
14      12373833     19049837     17715334     17503303     17236755     
16      15206038     20735171     19239626     19305570     19145920     
18      14320119     22202701     20637017     20513467     20237134     
20      16179995     23742344     21826634     21444001     21557539     
22      15667711     24952177     22945875     22680457     22658347     
24      17143021     26332573     23713161     23672347     23471571     
26      16028059     27435104     25215567     24661353     24346768     
28      16664980     28236963     25822707     25550384     25303224     
30      16905270     29319735     26274726     26085143     25828666     
32      17769751     29998595     27047149     26944547     26519373     
34      17519980     30630794     27826671     27520159     27358387     
36      17870434     31243906     27793599     28224939     27368100     
38      17830389     31891177     28686029     28647362     28863635     
40      18311664     32957186     28787537     29409411     27833307     
42      18005057     33052307     28520810     28102314     29137278     
44      18842127     32816802     29811405     30193802     27885432     
46      16973714     32417424     30061149     30087667     28054354     
48      17298166     33756719     28690474     27061100     28417664     
52      14766275     29353715     27629016     26925350     27035350     
56      13376671     26162780     26392574     25975151     25227988     
60      13072402     23944445     25021182     24511589     22712998     
64      12881876     21574571     23293350     23774847     21146591     
