### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik2_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2593767      2804728      2861090      2946934      2966691      
2       3746772      4263648      4354476      4489256      4614455      
4       5926166      7192998      7379707      7450346      7526896      
6       8417324      10023981     10277024     10118741     10324425     
8       10276169     11826116     12250097     12504521     12705792     
10      11795697     13864192     13981791     14380233     14449398     
12      13065492     15065140     15472836     15971661     16224047     
14      14279695     16265084     16544778     17336943     17391184     
16      14967094     16827240     17590697     18242745     18540325     
18      15194320     17376062     17502589     18549357     19195414     
20      15826744     17566860     17403062     18658456     19945649     
22      15340457     16871488     16631592     18930579     20006530     
24      16758314     15744778     15541568     19011035     20380580     
26      16603769     14330432     13934484     18528007     20980482     
28      16861972     12743405     12267282     18162610     20703866     
30      16627210     11222385     11176320     17766252     20612796     
32      16881436     9897846      10284854     17450586     20354734     
34      16844674     8791298      9416785      16854389     20287162     
36      16038684     7819376      8534545      16720730     20107938     
38      15796072     7031928      8199112      16157633     19763617     
40      15445948     6279984      7501532      15810122     19793580     
42      15288510     5721916      6818535      15438904     19309160     
44      15061318     5353582      6511256      14867612     19196636     
46      15067419     4824348      6151940      14501680     18939236     
48      14626680     4493975      5848492      14213061     18574036     
52      14884295     3765230      4944358      11824036     17012639     
56      14314202     3257768      4785324      10399420     15053972     
60      14576062     2783901      4161015      8541206      13925928     
64      14046920     2505055      3684260      7814182      12194006     
