### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik2_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       2583703      2835254      2856320      2964010      2944802      
2       3520404      4283120      4351420      4478509      4459408      
4       6193775      8036326      7628909      8183151      7596611      
6       8407066      9908193      9997059      10304778     10248753     
8       10393151     11920155     12190980     12371348     12347373     
10      11714429     13727075     13963877     14356319     14292866     
12      13291730     15095861     15290119     15875217     15988608     
14      14238348     16422658     16618577     17186303     17219660     
16      15134554     17028738     17349475     18262511     18382458     
18      16043252     17716027     17674121     19160721     19425611     
20      16499934     17471674     17486780     19163436     19946296     
22      16579191     16770819     16801601     19114649     20301372     
24      16854656     15761985     15567133     18965202     20363076     
26      17031290     14236161     14346796     18893243     20513869     
28      16808576     12610334     12612702     18300098     20569783     
30      16922282     11316699     11413901     18011421     20465180     
32      16915309     10069658     10497746     17353855     20348283     
34      16508893     8866103      9528976      16995277     20295837     
36      16516732     7874789      8626451      16557343     20045968     
38      16379431     7089178      7936635      16147112     19835795     
40      16151723     6345518      7377391      15812558     19714547     
42      15820528     5781738      6905763      15396542     19544841     
44      15649009     5290002      6512436      15057796     19330366     
46      15446676     4976168      6181294      14733644     19096873     
48      15214857     4656003      5840915      14371519     18938023     
52      15088712     3795111      5216327      11715117     16806564     
56      14474462     3176380      4751636      9880863      14995488     
60      14400306     2766510      4385878      8848797      13838630     
64      14507824     2383926      3808512      7854584      12754153     
