### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 lpd48corelb-sl_optik2_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       5154076      6664685      6751933      7090466      6502020      
2       4140379      7246080      7053793      7514049      6897162      
4       7171102      9004712      8775585      9504057      8647979      
6       8533954      10202038     10425286     11137647     10242658     
8       9748803      11089939     11710897     12393885     11017512     
10      10679656     11493081     12631443     13436669     11442722     
12      11404654     11397239     13266979     13807214     11186502     
14      11661479     10754658     13710150     14126500     10481194     
16      12005942     9806837      13597288     14357622     9682054      
18      12002230     8791910      13534464     14455635     8800293      
20      12036188     7805971      13363656     14409331     7861720      
22      11936997     6952053      13076096     14387327     6859255      
24      11892077     6240397      12833120     14259436     6606030      
26      11678885     5585097      12458733     14122901     6006419      
28      11638517     5096474      12126528     14059355     5156449      
30      11443840     4688584      11846695     14118289     5147362      
32      11238637     4358374      11553935     13918866     4817290      
34      11087080     4022122      11337715     13811017     4535652      
36      10921551     3643172      11086963     13706601     4223936      
38      10732100     3366972      10922051     13512328     3897803      
40      10640789     3075726      10665279     13402215     3575609      
42      10483060     2874146      10442674     13226781     3398842      
44      10322380     2681235      10222860     13076771     3239204      
46      10152057     2507818      9971924      12948234     3111219      
48      10053654     2349527      9767275      12783608     2954735      
52      10137330     2033834      8000888      11158775     2675895      
56      10148026     1709272      7001470      10130904     2439196      
60      10171922     1437662      6241391      9119638      2311531      
64      10196396     1219617      5623626      8262296      2169066      
